Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 3, 2019",Khimki Moscow Region,Maccabi Tel Aviv,89,83,1
"Oct 3, 2019",Panathinaikos Athens,Crvena Zvezda Belgrade,87,82,1
"Oct 3, 2019",FC Bayern München,AX Milano,78,64,1
"Oct 3, 2019",Real Madrid,Fenerbahce BEKO,81,77,1
"Oct 4, 2019",Zalgiris Kaunas,Baskonia,58,70,0
"Oct 4, 2019",Anadolu Efes Istanbul,FC Barcelona,64,74,0
"Oct 4, 2019",ALBA Berlin,Zenit St. Petersburg,85,65,1
"Oct 4, 2019",LDLC ASVEL,Olympiacos Piraeus,82,63,1
"Oct 4, 2019",Valencia Basket,CSKA Moscow,71,96,0
"Oct 10, 2019",Crvena Zvezda Belgrade,Fenerbahce BEKO,68,56,1
"Oct 10, 2019",CSKA Moscow,FC Bayern München,79,68,1
"Oct 10, 2019",LDLC ASVEL,Panathinaikos Athens,79,78,1
"Oct 10, 2019",Real Madrid,Maccabi Tel Aviv,86,85,1
"Oct 11, 2019",Zenit St. Petersburg,FC Barcelona,63,87,0
"Oct 11, 2019",Khimki Moscow Region,Baskonia,79,76,1
"Oct 11, 2019",Anadolu Efes Istanbul,ALBA Berlin,106,105,1
"Oct 11, 2019",Olympiacos Piraeus,Valencia Basket,89,63,1
"Oct 11, 2019",AX Milano,Zalgiris Kaunas,85,81,1
"Oct 17, 2019",CSKA Moscow,Khimki Moscow Region,99,86,1
"Oct 17, 2019",Zalgiris Kaunas,Real Madrid,86,73,1
"Oct 17, 2019",Fenerbahce BEKO,Baskonia,87,80,1
"Oct 17, 2019",Maccabi Tel Aviv,Crvena Zvezda Belgrade,84,69,1
"Oct 17, 2019",FC Bayern München,LDLC ASVEL,104,63,1
"Oct 17, 2019",Panathinaikos Athens,AX Milano,78,79,0
"Oct 18, 2019",Olympiacos Piraeus,Zenit St. Petersburg,68,77,0
"Oct 18, 2019",FC Barcelona,ALBA Berlin,103,84,1
"Oct 18, 2019",Valencia Basket,Anadolu Efes Istanbul,78,83,0
"Oct 24, 2019",Zenit St. Petersburg,Panathinaikos Athens,79,89,0
"Oct 24, 2019",Anadolu Efes Istanbul,Real Madrid,76,60,1
"Oct 24, 2019",Maccabi Tel Aviv,Valencia Basket,76,63,1
"Oct 24, 2019",FC Bayern München,Khimki Moscow Region,74,87,0
"Oct 25, 2019",Crvena Zvezda Belgrade,FC Barcelona,65,73,0
"Oct 25, 2019",Zalgiris Kaunas,LDLC ASVEL,70,56,1
"Oct 25, 2019",ALBA Berlin,CSKA Moscow,66,82,0
"Oct 25, 2019",AX Milano,Fenerbahce BEKO,87,74,1
"Oct 25, 2019",Baskonia,Olympiacos Piraeus,82,66,1
"Oct 29, 2019",Khimki Moscow Region,Panathinaikos Athens,103,86,1
"Oct 29, 2019",Anadolu Efes Istanbul,Crvena Zvezda Belgrade,85,70,1
"Oct 29, 2019",ALBA Berlin,AX Milano,78,81,0
"Oct 29, 2019",LDLC ASVEL,Baskonia,66,63,1
"Oct 30, 2019",CSKA Moscow,Olympiacos Piraeus,79,84,0
"Oct 30, 2019",Zalgiris Kaunas,Zenit St. Petersburg,70,82,0
"Oct 30, 2019",FC Barcelona,Valencia Basket,83,77,1
"Oct 30, 2019",Maccabi Tel Aviv,Fenerbahce BEKO,67,55,1
"Oct 30, 2019",FC Bayern München,Real Madrid,95,86,1
"Oct 31, 2019",Crvena Zvezda Belgrade,Khimki Moscow Region,90,78,1
"Oct 31, 2019",Panathinaikos Athens,Anadolu Efes Istanbul,86,70,1
"Nov 1, 2019",Zenit St. Petersburg,CSKA Moscow,70,87,0
"Nov 1, 2019",Valencia Basket,LDLC ASVEL,81,72,1
"Nov 1, 2019",Fenerbahce BEKO,Zalgiris Kaunas,76,79,0
"Nov 1, 2019",AX Milano,FC Barcelona,83,70,1
"Nov 1, 2019",Olympiacos Piraeus,Maccabi Tel Aviv,65,90,0
"Nov 1, 2019",Baskonia,FC Bayern München,93,60,1
"Nov 1, 2019",Real Madrid,ALBA Berlin,85,71,1
"Nov 7, 2019",Zenit St. Petersburg,Khimki Moscow Region,73,87,0
"Nov 7, 2019",Crvena Zvezda Belgrade,Real Madrid,60,75,0
"Nov 7, 2019",Olympiacos Piraeus,Anadolu Efes Istanbul,67,86,0
"Nov 7, 2019",Maccabi Tel Aviv,ALBA Berlin,104,78,1
"Nov 7, 2019",AX Milano,Baskonia,81,74,1
"Nov 8, 2019",Fenerbahce BEKO,FC Bayern München,90,82,1
"Nov 8, 2019",Zalgiris Kaunas,FC Barcelona,86,93,0
"Nov 8, 2019",LDLC ASVEL,CSKA Moscow,67,66,1
