Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 6, 2022",LDLC ASVEL,EA7 Milano,62,69,0
"Oct 6, 2022",Panathinaikos Athens,Real Madrid,68,71,0
"Oct 6, 2022",Maccabi Tel Aviv,Zalgiris Kaunas,84,83,1
"Oct 6, 2022",Valencia Basket,Baskonia,71,81,0
"Oct 6, 2022",FC Bayern München,Fenerbahce BEKO,62,74,0
"Oct 7, 2022",Anadolu Efes Istanbul,Crvena Zvezda Belgrade,72,59,1
"Oct 7, 2022",ALBA Berlin,Partizan,100,84,1
"Oct 7, 2022",Segafredo Bologna,AS Monaco,66,83,0
"Oct 7, 2022",FC Barcelona,Olympiacos Piraeus,70,80,0
"Oct 13, 2022",Crvena Zvezda Belgrade,Panathinaikos Athens,75,77,0
"Oct 13, 2022",AS Monaco,Anadolu Efes Istanbul,95,92,1
"Oct 13, 2022",Segafredo Bologna,FC Bayern München,66,63,1
"Oct 13, 2022",FC Barcelona,Real Madrid,75,73,1
"Oct 14, 2022",Fenerbahce BEKO,Maccabi Tel Aviv,86,71,1
"Oct 14, 2022",Olympiacos Piraeus,Zalgiris Kaunas,90,80,1
"Oct 14, 2022",Baskonia,Partizan,103,96,1
"Oct 14, 2022",EA7 Milano,ALBA Berlin,74,80,0
"Oct 14, 2022",Valencia Basket,LDLC ASVEL,76,77,0
"Oct 18, 2022",Zalgiris Kaunas,Segafredo Bologna,68,65,1
"Oct 18, 2022",Anadolu Efes Istanbul,Valencia Basket,91,92,0
"Oct 18, 2022",Fenerbahce BEKO,LDLC ASVEL,84,63,1
"Oct 18, 2022",Maccabi Tel Aviv,AS Monaco,78,70,1
"Oct 18, 2022",FC Bayern München,FC Barcelona,73,84,0
"Oct 18, 2022",Partizan,EA7 Milano,75,80,0
"Oct 19, 2022",ALBA Berlin,Panathinaikos Athens,94,65,1
"Oct 19, 2022",Baskonia,Crvena Zvezda Belgrade,92,75,1
"Oct 19, 2022",Real Madrid,Olympiacos Piraeus,87,89,0
"Oct 20, 2022",Zalgiris Kaunas,FC Barcelona,73,72,1
"Oct 20, 2022",Fenerbahce BEKO,Valencia Basket,79,77,1
"Oct 20, 2022",Maccabi Tel Aviv,LDLC ASVEL,88,69,1
"Oct 20, 2022",Partizan,Segafredo Bologna,90,62,1
"Oct 20, 2022",FC Bayern München,EA7 Milano,81,83,0
"Oct 21, 2022",Anadolu Efes Istanbul,ALBA Berlin,78,74,1
"Oct 21, 2022",Panathinaikos Athens,AS Monaco,80,83,0
"Oct 21, 2022",Baskonia,Olympiacos Piraeus,92,97,0
"Oct 21, 2022",Real Madrid,Crvena Zvezda Belgrade,72,56,1
"Oct 27, 2022",Olympiacos Piraeus,AS Monaco,76,81,0
"Oct 27, 2022",Maccabi Tel Aviv,Panathinaikos Athens,85,74,1
"Oct 27, 2022",Valencia Basket,ALBA Berlin,87,73,1
"Oct 27, 2022",Partizan,Zalgiris Kaunas,87,76,1
"Oct 27, 2022",Real Madrid,Segafredo Bologna,92,95,0
"Oct 28, 2022",Crvena Zvezda Belgrade,FC Bayern München,78,72,1
"Oct 28, 2022",Anadolu Efes Istanbul,Fenerbahce BEKO,79,88,0
"Oct 28, 2022",LDLC ASVEL,Baskonia,87,61,1
"Oct 28, 2022",FC Barcelona,EA7 Milano,74,56,1
"Nov 3, 2022",Baskonia,Maccabi Tel Aviv,116,87,1
"Nov 3, 2022",FC Bayern München,Anadolu Efes Istanbul,81,78,1
"Nov 3, 2022",EA7 Milano,Real Madrid,77,83,0
"Nov 3, 2022",Panathinaikos Athens,Partizan,89,91,0
"Nov 4, 2022",Zalgiris Kaunas,ALBA Berlin,88,81,1
