Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 18, 2010",Olympiacos Piraeus,Real Madrid,82,66,1
"Oct 20, 2010",Khimki Moscow Region,Asseco Arka Gdynia,82,76,1
"Oct 20, 2010",Fenerbahce BEKO,Rytas Vilnius,86,69,1
"Oct 20, 2010",Petrol Olimpjia,Anadolu Efes Istanbul,95,90,1
"Oct 20, 2010",Calze Pompea Roma,Brose Bamberg,83,65,1
"Oct 21, 2010",Zalgiris Kaunas,Partizan,73,62,1
"Oct 21, 2010",CSKA Moscow,Armani Jeans Milano,73,88,0
"Oct 21, 2010",Vitoria,Maccabi Tel Aviv,94,78,1
"Oct 21, 2010",Unicaja Malaga,Spirou Basket,84,73,1
"Oct 21, 2010",Barcelona,Cibona Zagreb,80,66,1
"Oct 21, 2010",Power Electronics Valencia,Panathinaikos Athens,56,72,0
"Oct 21, 2010",Ducato Siena,Cholet,76,44,1
"Oct 27, 2010",Asseco Arka Gdynia,Vitoria,73,80,0
"Oct 27, 2010",Rytas Vilnius,Ducato Siena,75,79,0
"Oct 27, 2010",Brose Bamberg,Olympiacos Piraeus,73,61,1
"Oct 27, 2010",Anadolu Efes Istanbul,Power Electronics Valencia,79,63,1
"Oct 27, 2010",Partizan,Khimki Moscow Region,72,68,1
"Oct 27, 2010",Cholet,Barcelona,77,84,0
"Oct 28, 2010",Cibona Zagreb,Fenerbahce BEKO,68,73,0
"Oct 28, 2010",Spirou Basket,Calze Pompea Roma,55,64,0
"Oct 28, 2010",Real Madrid,Unicaja Malaga,68,56,1
"Oct 28, 2010",Panathinaikos Athens,CSKA Moscow,74,60,1
"Oct 28, 2010",Maccabi Tel Aviv,Zalgiris Kaunas,86,70,1
"Oct 28, 2010",Armani Jeans Milano,Petrol Olimpjia,72,76,0
"Nov 3, 2010",Khimki Moscow Region,Vitoria,64,60,1
"Nov 3, 2010",Olympiacos Piraeus,Unicaja Malaga,93,66,1
"Nov 3, 2010",Zalgiris Kaunas,Asseco Arka Gdynia,74,68,1
"Nov 3, 2010",Anadolu Efes Istanbul,Armani Jeans Milano,82,74,1
"Nov 3, 2010",Brose Bamberg,Spirou Basket,79,69,1
"Nov 3, 2010",Power Electronics Valencia,CSKA Moscow,82,57,1
"Nov 4, 2010",Cholet,Rytas Vilnius,73,69,1
"Nov 4, 2010",Ducato Siena,Cibona Zagreb,80,57,1
"Nov 4, 2010",Partizan,Maccabi Tel Aviv,54,67,0
"Nov 4, 2010",Barcelona,Fenerbahce BEKO,61,69,0
"Nov 4, 2010",Petrol Olimpjia,Panathinaikos Athens,85,84,1
"Nov 4, 2010",Calze Pompea Roma,Real Madrid,56,74,0
"Nov 10, 2010",Asseco Arka Gdynia,Partizan,62,69,0
"Nov 10, 2010",Olympiacos Piraeus,Spirou Basket,86,78,1
"Nov 10, 2010",Fenerbahce BEKO,Ducato Siena,81,68,1
"Nov 10, 2010",CSKA Moscow,Petrol Olimpjia,65,55,1
"Nov 10, 2010",Vitoria,Zalgiris Kaunas,88,92,0
"Nov 10, 2010",Unicaja Malaga,Calze Pompea Roma,104,83,1
"Nov 11, 2010",Cibona Zagreb,Cholet,71,84,0
"Nov 11, 2010",Khimki Moscow Region,Maccabi Tel Aviv,76,78,0
"Nov 11, 2010",Real Madrid,Brose Bamberg,83,81,1
"Nov 11, 2010",Barcelona,Rytas Vilnius,69,55,1
"Nov 11, 2010",Power Electronics Valencia,Armani Jeans Milano,69,80,0
"Nov 11, 2010",Panathinaikos Athens,Anadolu Efes Istanbul,84,61,1
"Nov 17, 2010",Partizan,Vitoria,74,71,1
"Nov 17, 2010",Rytas Vilnius,Cibona Zagreb,90,62,1
"Nov 17, 2010",Calze Pompea Roma,Olympiacos Piraeus,71,86,0
"Nov 17, 2010",Cholet,Fenerbahce BEKO,82,78,1
"Nov 17, 2010",Petrol Olimpjia,Power Electronics Valencia,72,68,1
"Nov 18, 2010",Zalgiris Kaunas,Khimki Moscow Region,73,65,1
"Nov 18, 2010",Spirou Basket,Real Madrid,67,49,1
"Nov 18, 2010",Brose Bamberg,Unicaja Malaga,65,69,0
"Nov 18, 2010",Ducato Siena,Barcelona,76,67,1
"Nov 18, 2010",Armani Jeans Milano,Panathinaikos Athens,71,81,0
"Nov 18, 2010",Maccabi Tel Aviv,Asseco Arka Gdynia,99,58,1
"Nov 18, 2010",Anadolu Efes Istanbul,CSKA Moscow,86,72,1
"Nov 24, 2010",Cholet,Ducato Siena,61,70,0
"Nov 24, 2010",Asseco Arka Gdynia,Khimki Moscow Region,71,67,1
"Nov 24, 2010",Rytas Vilnius,Fenerbahce BEKO,75,81,0
"Nov 24, 2010",Armani Jeans Milano,CSKA Moscow,71,65,1
"Nov 25, 2010",Cibona Zagreb,Barcelona,75,94,0
"Nov 25, 2010",Panathinaikos Athens,Power Electronics Valencia,69,73,0
"Nov 25, 2010",Spirou Basket,Unicaja Malaga,79,74,1
"Nov 25, 2010",Brose Bamberg,Calze Pompea Roma,67,68,0
"Nov 25, 2010",Anadolu Efes Istanbul,Petrol Olimpjia,84,78,1
"Nov 25, 2010",Partizan,Zalgiris Kaunas,68,62,1
"Nov 25, 2010",Real Madrid,Olympiacos Piraeus,82,68,1
"Nov 25, 2010",Maccabi Tel Aviv,Vitoria,81,70,1
"Dec 1, 2010",CSKA Moscow,Panathinaikos Athens,68,72,0
"Dec 1, 2010",Khimki Moscow Region,Partizan,92,65,1
"Dec 1, 2010",Fenerbahce BEKO,Cibona Zagreb,100,70,1
"Dec 1, 2010",Vitoria,Asseco Arka Gdynia,75,81,0
"Dec 1, 2010",Petrol Olimpjia,Armani Jeans Milano,82,75,1
"Dec 1, 2010",Ducato Siena,Rytas Vilnius,90,72,1
"Dec 2, 2010",Zalgiris Kaunas,Maccabi Tel Aviv,68,71,0
"Dec 2, 2010",Olympiacos Piraeus,Brose Bamberg,86,69,1
"Dec 2, 2010",Unicaja Malaga,Real Madrid,75,71,1
"Dec 2, 2010",Power Electronics Valencia,Anadolu Efes Istanbul,62,56,1
"Dec 2, 2010",Barcelona,Cholet,76,62,1
"Dec 2, 2010",Calze Pompea Roma,Spirou Basket,95,83,1
"Dec 8, 2010",Cibona Zagreb,Ducato Siena,66,82,0
"Dec 8, 2010",Spirou Basket,Brose Bamberg,75,61,1
"Dec 8, 2010",CSKA Moscow,Power Electronics Valencia,73,63,1
