Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 15, 2014",Vitoria,Neptunas,88,69,1
"Oct 16, 2014",Anadolu Efes Istanbul,UNICS Kazan,82,76,1
"Oct 16, 2014",Cedevita Zagreb,Unicaja Malaga,63,78,0
"Oct 16, 2014",Maccabi Tel Aviv,Limoges CSP,92,76,1
"Oct 16, 2014",Crvena Zvezda Belgrade,Galatasaray,76,68,1
"Oct 16, 2014",Valencia Basket,Olympiacos Piraeus,68,71,0
"Oct 17, 2014",Real Madrid,Zalgiris Kaunas,80,71,1
"Oct 17, 2014",Nizhny Novgorod,Dinamo Sassari,88,86,1
"Oct 17, 2014",ALBA Berlin,CSKA Moscow,68,84,0
"Oct 17, 2014",Panathinaikos Athens,PGE Turow,84,77,1
"Oct 17, 2014",Fenerbahce BEKO,EA7 Milano,77,74,1
"Oct 17, 2014",FC Barcelona,FC Bayern München,83,81,1
"Oct 23, 2014",FC Bayern München,Panathinaikos Athens,81,75,1
"Oct 23, 2014",PGE Turow,Fenerbahce BEKO,76,91,0
"Oct 23, 2014",EA7 Milano,FC Barcelona,63,78,0
"Oct 23, 2014",Neptunas,Crvena Zvezda Belgrade,83,81,1
"Oct 23, 2014",Galatasaray,Valencia Basket,71,64,1
"Oct 23, 2014",CSKA Moscow,Maccabi Tel Aviv,99,80,1
"Oct 24, 2014",UNICS Kazan,Real Madrid,75,76,0
"Oct 24, 2014",Zalgiris Kaunas,Nizhny Novgorod,97,63,1
"Oct 24, 2014",Dinamo Sassari,Anadolu Efes Istanbul,75,82,0
"Oct 24, 2014",Olympiacos Piraeus,Vitoria,63,57,1
"Oct 24, 2014",Limoges CSP,Cedevita Zagreb,71,60,1
"Oct 24, 2014",Unicaja Malaga,ALBA Berlin,87,84,1
"Oct 30, 2014",UNICS Kazan,Dinamo Sassari,85,62,1
"Oct 30, 2014",Anadolu Efes Istanbul,Zalgiris Kaunas,62,65,0
"Oct 30, 2014",Real Madrid,Nizhny Novgorod,112,83,1
"Oct 30, 2014",Panathinaikos Athens,Fenerbahce BEKO,91,73,1
"Oct 30, 2014",Crvena Zvezda Belgrade,Valencia Basket,76,63,1
"Oct 30, 2014",ALBA Berlin,Maccabi Tel Aviv,69,84,0
"Oct 31, 2014",Cedevita Zagreb,CSKA Moscow,72,76,0
"Oct 31, 2014",FC Bayern München,EA7 Milano,74,81,0
"Oct 31, 2014",FC Barcelona,PGE Turow,86,67,1
"Oct 31, 2014",Neptunas,Olympiacos Piraeus,81,85,0
"Oct 31, 2014",Vitoria,Galatasaray,91,90,1
"Oct 31, 2014",Unicaja Malaga,Limoges CSP,75,69,1
"Nov 5, 2014",Real Madrid,Dinamo Sassari,115,94,1
"Nov 6, 2014",Nizhny Novgorod,Anadolu Efes Istanbul,66,76,0
"Nov 6, 2014",Zalgiris Kaunas,UNICS Kazan,77,71,1
"Nov 6, 2014",Maccabi Tel Aviv,Cedevita Zagreb,73,83,0
"Nov 6, 2014",PGE Turow,FC Bayern München,89,78,1
"Nov 6, 2014",Fenerbahce BEKO,FC Barcelona,78,80,0
"Nov 7, 2014",CSKA Moscow,Unicaja Malaga,95,85,1
"Nov 7, 2014",ALBA Berlin,Limoges CSP,89,66,1
"Nov 7, 2014",Panathinaikos Athens,EA7 Milano,90,63,1
"Nov 7, 2014",Crvena Zvezda Belgrade,Olympiacos Piraeus,57,62,0
"Nov 7, 2014",Valencia Basket,Vitoria,79,69,1
"Nov 7, 2014",Galatasaray,Neptunas,94,68,1
"Nov 13, 2014",UNICS Kazan,Nizhny Novgorod,73,79,0
"Nov 13, 2014",EA7 Milano,PGE Turow,90,71,1
"Nov 13, 2014",Neptunas,Valencia Basket,94,87,1
"Nov 13, 2014",Vitoria,Crvena Zvezda Belgrade,66,86,0
"Nov 13, 2014",Olympiacos Piraeus,Galatasaray,93,66,1
"Nov 13, 2014",FC Bayern München,Fenerbahce BEKO,86,93,0
"Nov 13, 2014",Unicaja Malaga,Maccabi Tel Aviv,66,70,0
"Nov 14, 2014",Anadolu Efes Istanbul,Real Madrid,75,73,1
"Nov 14, 2014",Dinamo Sassari,Zalgiris Kaunas,92,80,1
"Nov 14, 2014",Cedevita Zagreb,ALBA Berlin,67,80,0
"Nov 14, 2014",FC Barcelona,Panathinaikos Athens,78,69,1
"Nov 14, 2014",Limoges CSP,CSKA Moscow,76,86,0
"Nov 18, 2014",UNICS Kazan,Anadolu Efes Istanbul,67,64,1
"Nov 18, 2014",Limoges CSP,Maccabi Tel Aviv,73,79,0
"Nov 18, 2014",CSKA Moscow,ALBA Berlin,95,66,1
"Nov 18, 2014",PGE Turow,Panathinaikos Athens,69,79,0
"Nov 18, 2014",EA7 Milano,Fenerbahce BEKO,74,80,0
"Nov 18, 2014",FC Bayern München,FC Barcelona,77,99,0
"Nov 18, 2014",Neptunas,Vitoria,80,79,1
"Nov 18, 2014",Olympiacos Piraeus,Valencia Basket,77,76,1
"Nov 19, 2014",Dinamo Sassari,Nizhny Novgorod,82,89,0
"Nov 19, 2014",Zalgiris Kaunas,Real Madrid,66,68,0
"Nov 19, 2014",Galatasaray,Crvena Zvezda Belgrade,110,103,1
