...1,Date,Saison,Home,Away,Punkte Heim,Punkte Gast,Home_W,Punktedifferenz,Zuschauer,Budget_Total,Budget_Spieler
1499,2007-01-31,2006/07,Pau-Lacq-Orthez,Zalgiris Kaunas,68,56,1,12,NA,NA,NA
1500,2007-02-01,2006/07,Calze Pompea Roma,Cibona Zagreb,81,58,1,23,NA,NA,NA
1501,2007-02-01,2006/07,Asseco Arka Gdynia,Teamsystem Bologna,78,84,0,-6,NA,NA,NA
1502,2007-02-01,2006/07,Maccabi Tel Aviv,Panathinaikos Athens,76,73,1,3,NA,NA,NA
1503,2007-02-14,2006/07,Maccabi Tel Aviv,Vitoria,68,79,0,-11,NA,NA,NA
1504,2007-02-14,2006/07,CSKA Moscow,Joventut,81,69,1,12,NA,NA,NA
1505,2007-02-14,2006/07,Partizan,Olympiacos Piraeus,84,92,0,-8,NA,NA,NA
1506,2007-02-14,2006/07,Barcelona,Asseco Arka Gdynia,92,73,1,19,NA,NA,NA
1507,2007-02-14,2006/07,Aris BC,Dynamo Moskow,74,86,0,-12,NA,NA,NA
1508,2007-02-14,2006/07,Calze Pompea Roma,Pau-Lacq-Orthez,78,68,1,10,NA,NA,NA
1509,2007-02-15,2006/07,Panathinaikos Athens,Anadolu Efes Istanbul,84,57,1,27,NA,NA,NA
1510,2007-02-15,2006/07,Unicaja Malaga,Benetton Treviso,75,61,1,14,NA,NA,NA
1511,2007-02-21,2006/07,Pau-Lacq-Orthez,Vitoria,89,99,0,-10,NA,NA,NA
1512,2007-02-21,2006/07,Calze Pompea Roma,Maccabi Tel Aviv,69,71,0,-2,NA,NA,NA
1513,2007-02-21,2006/07,CSKA Moscow,Partizan,67,44,1,23,NA,NA,NA
1514,2007-02-21,2006/07,Panathinaikos Athens,Barcelona,102,82,1,20,NA,NA,NA
1515,2007-02-21,2006/07,Unicaja Malaga,Aris BC,76,74,1,2,NA,NA,NA
1516,2007-02-21,2006/07,Benetton Treviso,Dynamo Moskow,74,55,1,19,NA,NA,NA
1517,2007-02-22,2006/07,Anadolu Efes Istanbul,Asseco Arka Gdynia,67,71,0,-4,NA,NA,NA
1518,2007-02-22,2006/07,Joventut,Olympiacos Piraeus,58,56,1,2,NA,NA,NA
1519,2007-02-28,2006/07,Vitoria,Calze Pompea Roma,99,56,1,43,NA,NA,NA
1520,2007-02-28,2006/07,Olympiacos Piraeus,CSKA Moscow,64,85,0,-21,NA,NA,NA
1521,2007-02-28,2006/07,Barcelona,Anadolu Efes Istanbul,82,73,1,9,NA,NA,NA
1522,2007-02-28,2006/07,Asseco Arka Gdynia,Panathinaikos Athens,69,75,0,-6,NA,NA,NA
1523,2007-02-28,2006/07,Dynamo Moskow,Unicaja Malaga,86,80,1,6,NA,NA,NA
1524,2007-03-01,2006/07,Aris BC,Benetton Treviso,79,80,0,-1,NA,NA,NA
1525,2007-03-01,2006/07,Maccabi Tel Aviv,Pau-Lacq-Orthez,74,70,1,4,NA,NA,NA
1526,2007-03-01,2006/07,Partizan,Joventut,85,70,1,15,NA,NA,NA
1527,2007-03-07,2006/07,Vitoria,Maccabi Tel Aviv,94,73,1,21,NA,NA,NA
1528,2007-03-07,2006/07,Pau-Lacq-Orthez,Calze Pompea Roma,74,69,1,5,NA,NA,NA
1529,2007-03-07,2006/07,Joventut,CSKA Moscow,65,73,0,-8,NA,NA,NA
1530,2007-03-07,2006/07,Anadolu Efes Istanbul,Panathinaikos Athens,65,79,0,-14,NA,NA,NA
1531,2007-03-07,2006/07,Dynamo Moskow,Aris BC,71,69,1,2,NA,NA,NA
1532,2007-03-07,2006/07,Olympiacos Piraeus,Partizan,79,75,1,4,NA,NA,NA
1533,2007-03-08,2006/07,Asseco Arka Gdynia,Barcelona,59,77,0,-18,NA,NA,NA
1534,2007-03-08,2006/07,Benetton Treviso,Unicaja Malaga,76,79,0,-3,NA,NA,NA
1535,2007-03-14,2006/07,Pau-Lacq-Orthez,Maccabi Tel Aviv,94,98,0,-4,NA,NA,NA
1536,2007-03-14,2006/07,Calze Pompea Roma,Vitoria,72,77,0,-5,NA,NA,NA
1537,2007-03-14,2006/07,Joventut,Partizan,80,89,0,-9,NA,NA,NA
1538,2007-03-14,2006/07,Anadolu Efes Istanbul,Barcelona,82,78,1,4,NA,NA,NA
1539,2007-03-14,2006/07,Unicaja Malaga,Dynamo Moskow,73,62,1,11,NA,NA,NA
1540,2007-03-14,2006/07,CSKA Moscow,Olympiacos Piraeus,83,79,1,4,NA,NA,NA
1541,2007-03-14,2006/07,Benetton Treviso,Aris BC,83,72,1,11,NA,NA,NA
1542,2007-03-15,2006/07,Panathinaikos Athens,Asseco Arka Gdynia,95,68,1,27,NA,NA,NA
1543,2007-03-21,2006/07,Vitoria,Pau-Lacq-Orthez,93,75,1,18,NA,NA,NA
1544,2007-03-21,2006/07,Olympiacos Piraeus,Joventut,81,65,1,16,NA,NA,NA
1545,2007-03-21,2006/07,Partizan,CSKA Moscow,55,86,0,-31,NA,NA,NA
1546,2007-03-21,2006/07,Asseco Arka Gdynia,Anadolu Efes Istanbul,64,72,0,-8,NA,NA,NA
1547,2007-03-21,2006/07,Aris BC,Unicaja Malaga,83,65,1,18,NA,NA,NA
1548,2007-03-21,2006/07,Dynamo Moskow,Benetton Treviso,68,65,1,3,NA,NA,NA
1549,2007-03-21,2006/07,Barcelona,Panathinaikos Athens,87,66,1,21,NA,NA,NA
1550,2007-03-22,2006/07,Maccabi Tel Aviv,Calze Pompea Roma,79,72,1,7,NA,NA,NA
1551,2007-04-03,2006/07,Vitoria,Olympiacos Piraeus,84,59,1,25,NA,NA,NA
1552,2007-04-03,2006/07,CSKA Moscow,Maccabi Tel Aviv,80,58,1,22,NA,NA,NA
1553,2007-04-03,2006/07,Panathinaikos Athens,Dynamo Moskow,80,58,1,22,NA,NA,NA
1554,2007-04-03,2006/07,Unicaja Malaga,Barcelona,91,75,1,16,NA,NA,NA
1555,2007-04-05,2006/07,Olympiacos Piraeus,Vitoria,89,95,0,-6,NA,NA,NA
1556,2007-04-05,2006/07,Maccabi Tel Aviv,CSKA Moscow,68,56,1,12,NA,NA,NA
1557,2007-04-05,2006/07,Dynamo Moskow,Panathinaikos Athens,65,73,0,-8,NA,NA,NA
1558,2007-04-05,2006/07,Barcelona,Unicaja Malaga,80,58,1,22,NA,NA,NA
1559,2007-04-12,2006/07,CSKA Moscow,Maccabi Tel Aviv,92,71,1,21,NA,NA,NA
1560,2007-04-12,2006/07,Unicaja Malaga,Barcelona,67,64,1,3,NA,NA,NA
1561,2007-05-04,2006/07,Panathinaikos Athens,Vitoria,67,53,1,14,NA,NA,NA
1562,2007-05-04,2006/07,CSKA Moscow,Unicaja Malaga,62,50,1,12,NA,NA,NA
1563,2007-05-06,2006/07,Panathinaikos Athens,CSKA Moscow,93,91,1,2,NA,NA,NA
1564,2007-05-06,2006/07,Vitoria,Unicaja Malaga,74,76,0,-2,NA,NA,NA
1565,2007-10-22,2007/08,Asseco Arka Gdynia,CSKA Moscow,69,88,0,-19,NA,NA,NA
1566,2007-10-24,2007/08,Ducato Siena,Petrol Olimpjia,80,52,1,28,NA,NA,NA
1567,2007-10-24,2007/08,Cibona Zagreb,Anadolu Efes Istanbul,93,85,1,8,NA,NA,NA
1568,2007-10-24,2007/08,Aris BC,Unicaja Malaga,87,83,1,4,NA,NA,NA
1569,2007-10-24,2007/08,Partizan,Barcelona,81,78,1,3,NA,NA,NA
1570,2007-10-24,2007/08,Panathinaikos Athens,Calze Pompea Roma,86,83,1,3,NA,NA,NA
1571,2007-10-24,2007/08,La Fortezza Bologna,Zalgiris Kaunas,81,75,1,6,NA,NA,NA
1572,2007-10-25,2007/08,Armani Jeans Milano,Rytas Vilnius,76,83,0,-7,NA,NA,NA
1573,2007-10-25,2007/08,Fenerbahce BEKO,Real Madrid,72,80,0,-8,NA,NA,NA
1574,2007-10-25,2007/08,Olympiacos Piraeus,Vitoria,95,90,1,5,NA,NA,NA
1575,2007-10-25,2007/08,Maccabi Tel Aviv,Le Mans,74,71,1,3,NA,NA,NA
1576,2007-10-25,2007/08,Brose Bamberg,Chorale Roanne,61,64,0,-3,NA,NA,NA
1577,2007-10-31,2007/08,CSKA Moscow,Ducato Siena,74,70,1,4,NA,NA,NA
1578,2007-10-31,2007/08,Zalgiris Kaunas,Asseco Arka Gdynia,82,72,1,10,NA,NA,NA
1579,2007-10-31,2007/08,Anadolu Efes Istanbul,Armani Jeans Milano,80,70,1,10,NA,NA,NA
1580,2007-10-31,2007/08,Unicaja Malaga,Cibona Zagreb,102,64,1,38,NA,NA,NA
1581,2007-10-31,2007/08,Panathinaikos Athens,Brose Bamberg,66,61,1,5,NA,NA,NA
1582,2007-10-31,2007/08,Chorale Roanne,Partizan,87,88,0,-1,NA,NA,NA
1583,2007-11-01,2007/08,Vitoria,La Fortezza Bologna,98,71,1,27,NA,NA,NA
1584,2007-11-01,2007/08,Petrol Olimpjia,Olympiacos Piraeus,87,78,1,9,NA,NA,NA
1585,2007-11-01,2007/08,Rytas Vilnius,Maccabi Tel Aviv,92,74,1,18,NA,NA,NA
1586,2007-11-01,2007/08,Barcelona,Fenerbahce BEKO,82,67,1,15,NA,NA,NA
1587,2007-11-01,2007/08,Real Madrid,Calze Pompea Roma,89,83,1,6,NA,NA,NA
1588,2007-11-01,2007/08,Le Mans,Aris BC,66,69,0,-3,NA,NA,NA
1589,2007-11-06,2007/08,Fenerbahce BEKO,Calze Pompea Roma,85,66,1,19,NA,NA,NA
1590,2007-11-07,2007/08,Ducato Siena,Zalgiris Kaunas,89,64,1,25,NA,NA,NA
1591,2007-11-07,2007/08,Petrol Olimpjia,CSKA Moscow,74,72,1,2,NA,NA,NA
1592,2007-11-07,2007/08,Aris BC,Cibona Zagreb,77,73,1,4,NA,NA,NA
1593,2007-11-07,2007/08,Le Mans,Rytas Vilnius,77,83,0,-6,NA,NA,NA
1594,2007-11-07,2007/08,Partizan,Panathinaikos Athens,90,94,0,-4,NA,NA,NA
1595,2007-11-07,2007/08,Brose Bamberg,Real Madrid,49,59,0,-10,NA,NA,NA
1596,2007-11-08,2007/08,Asseco Arka Gdynia,Vitoria,66,82,0,-16,NA,NA,NA
1597,2007-11-08,2007/08,Maccabi Tel Aviv,Anadolu Efes Istanbul,73,67,1,6,NA,NA,NA
1598,2007-11-08,2007/08,Armani Jeans Milano,Unicaja Malaga,65,74,0,-9,NA,NA,NA
1599,2007-11-08,2007/08,Olympiacos Piraeus,La Fortezza Bologna,104,76,1,28,NA,NA,NA
1600,2007-11-08,2007/08,Barcelona,Chorale Roanne,82,76,1,6,NA,NA,NA
1601,2007-11-14,2007/08,CSKA Moscow,Olympiacos Piraeus,88,79,1,9,NA,NA,NA
1602,2007-11-14,2007/08,La Fortezza Bologna,Asseco Arka Gdynia,75,87,0,-12,NA,NA,NA
1603,2007-11-14,2007/08,Cibona Zagreb,Armani Jeans Milano,100,91,1,9,NA,NA,NA
1604,2007-11-14,2007/08,Rytas Vilnius,Aris BC,77,70,1,7,NA,NA,NA
1605,2007-11-14,2007/08,Chorale Roanne,Fenerbahce BEKO,90,97,0,-7,NA,NA,NA
1606,2007-11-14,2007/08,Real Madrid,Partizan,75,64,1,11,NA,NA,NA
1607,2007-11-15,2007/08,Zalgiris Kaunas,Petrol Olimpjia,91,72,1,19,NA,NA,NA
1608,2007-11-15,2007/08,Vitoria,Ducato Siena,76,61,1,15,NA,NA,NA
1609,2007-11-15,2007/08,Anadolu Efes Istanbul,Le Mans,66,63,1,3,NA,NA,NA
1610,2007-11-15,2007/08,Unicaja Malaga,Maccabi Tel Aviv,93,70,1,23,NA,NA,NA
1611,2007-11-15,2007/08,Calze Pompea Roma,Brose Bamberg,81,57,1,24,NA,NA,NA
1612,2007-11-15,2007/08,Panathinaikos Athens,Barcelona,76,66,1,10,NA,NA,NA
1613,2007-11-21,2007/08,CSKA Moscow,Zalgiris Kaunas,78,70,1,8,NA,NA,NA
1614,2007-11-21,2007/08,Olympiacos Piraeus,Asseco Arka Gdynia,109,65,1,44,NA,NA,NA
1615,2007-11-21,2007/08,Ducato Siena,La Fortezza Bologna,80,69,1,11,NA,NA,NA
1616,2007-11-21,2007/08,Petrol Olimpjia,Vitoria,78,92,0,-14,NA,NA,NA
1617,2007-11-21,2007/08,Rytas Vilnius,Anadolu Efes Istanbul,70,77,0,-7,NA,NA,NA
1618,2007-11-21,2007/08,Partizan,Calze Pompea Roma,91,86,1,5,NA,NA,NA
1619,2007-11-21,2007/08,Chorale Roanne,Panathinaikos Athens,83,123,0,-40,NA,NA,NA
1620,2007-11-22,2007/08,Maccabi Tel Aviv,Cibona Zagreb,80,74,1,6,NA,NA,NA
1621,2007-11-22,2007/08,Le Mans,Unicaja Malaga,74,83,0,-9,NA,NA,NA
1622,2007-11-22,2007/08,Aris BC,Armani Jeans Milano,70,77,0,-7,NA,NA,NA
1623,2007-11-22,2007/08,Fenerbahce BEKO,Brose Bamberg,79,77,1,2,NA,NA,NA
1624,2007-11-22,2007/08,Barcelona,Real Madrid,73,62,1,11,NA,NA,NA
1625,2007-11-28,2007/08,Asseco Arka Gdynia,Ducato Siena,59,84,0,-25,NA,NA,NA
1626,2007-11-28,2007/08,Cibona Zagreb,Le Mans,91,71,1,20,NA,NA,NA
1627,2007-11-28,2007/08,Calze Pompea Roma,Barcelona,65,74,0,-9,NA,NA,NA
1628,2007-11-28,2007/08,Brose Bamberg,Partizan,78,62,1,16,NA,NA,NA
1629,2007-11-28,2007/08,Aris BC,Anadolu Efes Istanbul,67,64,1,3,NA,NA,NA
1630,2007-11-28,2007/08,Unicaja Malaga,Rytas Vilnius,71,69,1,2,NA,NA,NA
1631,2007-11-29,2007/08,Vitoria,CSKA Moscow,76,85,0,-9,NA,NA,NA
1632,2007-11-29,2007/08,La Fortezza Bologna,Petrol Olimpjia,101,91,1,10,NA,NA,NA
1633,2007-11-29,2007/08,Armani Jeans Milano,Maccabi Tel Aviv,81,82,0,-1,NA,NA,NA
1634,2007-11-29,2007/08,Fenerbahce BEKO,Panathinaikos Athens,64,83,0,-19,NA,NA,NA
1635,2007-11-29,2007/08,Olympiacos Piraeus,Zalgiris Kaunas,90,74,1,16,NA,NA,NA
1636,2007-11-29,2007/08,Real Madrid,Chorale Roanne,104,73,1,31,NA,NA,NA
1637,2007-12-05,2007/08,CSKA Moscow,La Fortezza Bologna,79,53,1,26,NA,NA,NA
1638,2007-12-05,2007/08,Ducato Siena,Olympiacos Piraeus,86,84,1,2,NA,NA,NA
1639,2007-12-05,2007/08,Rytas Vilnius,Cibona Zagreb,93,59,1,34,NA,NA,NA
1640,2007-12-05,2007/08,Anadolu Efes Istanbul,Unicaja Malaga,91,75,1,16,NA,NA,NA
1641,2007-12-05,2007/08,Chorale Roanne,Calze Pompea Roma,104,85,1,19,NA,NA,NA
1642,2007-12-05,2007/08,Partizan,Fenerbahce BEKO,72,76,0,-4,NA,NA,NA
1643,2007-12-05,2007/08,Barcelona,Brose Bamberg,80,58,1,22,NA,NA,NA
1644,2007-12-06,2007/08,Zalgiris Kaunas,Vitoria,95,92,1,3,NA,NA,NA
1645,2007-12-06,2007/08,Petrol Olimpjia,Asseco Arka Gdynia,68,49,1,19,NA,NA,NA
1646,2007-12-06,2007/08,Maccabi Tel Aviv,Aris BC,85,70,1,15,NA,NA,NA
1647,2007-12-06,2007/08,Le Mans,Armani Jeans Milano,63,71,0,-8,NA,NA,NA
1648,2007-12-06,2007/08,Panathinaikos Athens,Real Madrid,92,85,1,7,NA,NA,NA
1649,2007-12-12,2007/08,CSKA Moscow,Asseco Arka Gdynia,99,67,1,32,NA,NA,NA
1650,2007-12-12,2007/08,Vitoria,Olympiacos Piraeus,75,64,1,11,NA,NA,NA
1651,2007-12-12,2007/08,Anadolu Efes Istanbul,Cibona Zagreb,100,74,1,26,NA,NA,NA
1652,2007-12-12,2007/08,Rytas Vilnius,Armani Jeans Milano,75,62,1,13,NA,NA,NA
1653,2007-12-12,2007/08,Unicaja Malaga,Aris BC,73,52,1,21,NA,NA,NA
1654,2007-12-12,2007/08,Chorale Roanne,Brose Bamberg,84,81,1,3,NA,NA,NA
1655,2007-12-13,2007/08,Zalgiris Kaunas,La Fortezza Bologna,102,82,1,20,NA,NA,NA
1656,2007-12-13,2007/08,Petrol Olimpjia,Ducato Siena,80,86,0,-6,NA,NA,NA
1657,2007-12-13,2007/08,Le Mans,Maccabi Tel Aviv,91,99,0,-8,NA,NA,NA
1658,2007-12-13,2007/08,Calze Pompea Roma,Panathinaikos Athens,85,67,1,18,NA,NA,NA
1659,2007-12-13,2007/08,Barcelona,Partizan,95,69,1,26,NA,NA,NA
1660,2007-12-13,2007/08,Real Madrid,Fenerbahce BEKO,87,77,1,10,NA,NA,NA
1661,2007-12-19,2007/08,Olympiacos Piraeus,Petrol Olimpjia,113,80,1,33,NA,NA,NA
1662,2007-12-19,2007/08,Asseco Arka Gdynia,Zalgiris Kaunas,80,85,0,-5,NA,NA,NA
1663,2007-12-19,2007/08,Ducato Siena,CSKA Moscow,66,69,0,-3,NA,NA,NA
1664,2007-12-19,2007/08,Armani Jeans Milano,Anadolu Efes Istanbul,73,76,0,-3,NA,NA,NA
1665,2007-12-19,2007/08,Brose Bamberg,Panathinaikos Athens,58,72,0,-14,NA,NA,NA
1666,2007-12-19,2007/08,Partizan,Chorale Roanne,82,76,1,6,NA,NA,NA
1667,2007-12-20,2007/08,La Fortezza Bologna,Vitoria,69,85,0,-16,NA,NA,NA
1668,2007-12-20,2007/08,Cibona Zagreb,Unicaja Malaga,62,76,0,-14,NA,NA,NA
1669,2007-12-20,2007/08,Maccabi Tel Aviv,Rytas Vilnius,82,87,0,-5,NA,NA,NA
1670,2007-12-20,2007/08,Aris BC,Le Mans,93,74,1,19,NA,NA,NA
1671,2007-12-20,2007/08,Fenerbahce BEKO,Barcelona,78,85,0,-7,NA,NA,NA
1672,2007-12-20,2007/08,Calze Pompea Roma,Real Madrid,69,64,1,5,NA,NA,NA
1673,2008-01-02,2007/08,CSKA Moscow,Petrol Olimpjia,74,57,1,17,NA,NA,NA
1674,2008-01-02,2007/08,Unicaja Malaga,Armani Jeans Milano,89,70,1,19,NA,NA,NA
1675,2008-01-02,2007/08,Panathinaikos Athens,Partizan,67,66,1,1,NA,NA,NA
1676,2008-01-02,2007/08,Chorale Roanne,Barcelona,79,89,0,-10,NA,NA,NA
1677,2008-01-03,2007/08,Zalgiris Kaunas,Ducato Siena,75,69,1,6,NA,NA,NA
1678,2008-01-03,2007/08,Vitoria,Asseco Arka Gdynia,98,74,1,24,NA,NA,NA
1679,2008-01-03,2007/08,La Fortezza Bologna,Olympiacos Piraeus,80,91,0,-11,NA,NA,NA
1680,2008-01-03,2007/08,Rytas Vilnius,Le Mans,85,50,1,35,NA,NA,NA
1681,2008-01-03,2007/08,Cibona Zagreb,Aris BC,76,83,0,-7,NA,NA,NA
1682,2008-01-03,2007/08,Anadolu Efes Istanbul,Maccabi Tel Aviv,68,83,0,-15,NA,NA,NA
1683,2008-01-03,2007/08,Calze Pompea Roma,Fenerbahce BEKO,63,84,0,-21,NA,NA,NA
1684,2008-01-03,2007/08,Real Madrid,Brose Bamberg,93,57,1,36,NA,NA,NA
1685,2008-01-09,2007/08,Ducato Siena,Vitoria,83,71,1,12,NA,NA,NA
1686,2008-01-09,2007/08,Aris BC,Rytas Vilnius,69,72,0,-3,NA,NA,NA
1687,2008-01-09,2007/08,Armani Jeans Milano,Cibona Zagreb,63,72,0,-9,NA,NA,NA
1688,2008-01-09,2007/08,Fenerbahce BEKO,Chorale Roanne,81,68,1,13,NA,NA,NA
