Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 20, 2008",Vitoria,Fenerbahce BEKO,80,70,1
"Oct 22, 2008",Unicaja Malaga,Le Mans,84,79,1
"Oct 22, 2008",Ducato Siena,Asseco Arka Gdynia,80,71,1
"Oct 22, 2008",CSKA Moscow,Armani Jeans Milano,90,64,1
"Oct 22, 2008",Panathinaikos Athens,Zalgiris Kaunas,78,51,1
"Oct 23, 2008",Cibona Zagreb,Maccabi Tel Aviv,81,79,1
"Oct 23, 2008",SLUC Nancy,Barcelona,54,82,0
"Oct 23, 2008",Joventut,Petrol Olimpjia,81,64,1
"Oct 23, 2008",Anadolu Efes Istanbul,Partizan,61,60,1
"Oct 23, 2008",ALBA Berlin,Calze Pompea Roma,68,63,1
"Oct 23, 2008",Real Madrid,Panionios,87,66,1
"Oct 23, 2008",Sidigas Avellino,Olympiacos Piraeus,69,83,0
"Oct 29, 2008",Asseco Arka Gdynia,SLUC Nancy,91,62,1
"Oct 29, 2008",Calze Pompea Roma,Joventut,85,71,1
"Oct 29, 2008",Panionios,CSKA Moscow,52,86,0
"Oct 29, 2008",Armani Jeans Milano,Anadolu Efes Istanbul,71,81,0
"Oct 29, 2008",Partizan,Real Madrid,81,77,1
"Oct 30, 2008",Maccabi Tel Aviv,Sidigas Avellino,90,83,1
"Oct 30, 2008",Le Mans,Cibona Zagreb,54,58,0
"Oct 30, 2008",Barcelona,Panathinaikos Athens,90,66,1
"Oct 30, 2008",Zalgiris Kaunas,Ducato Siena,67,93,0
"Oct 30, 2008",Petrol Olimpjia,Vitoria,90,91,0
"Oct 30, 2008",Fenerbahce BEKO,ALBA Berlin,82,73,1
"Oct 30, 2008",Olympiacos Piraeus,Unicaja Malaga,83,72,1
"Nov 5, 2008",Sidigas Avellino,Unicaja Malaga,72,70,1
"Nov 5, 2008",Asseco Arka Gdynia,Zalgiris Kaunas,65,60,1
"Nov 5, 2008",Vitoria,ALBA Berlin,106,65,1
"Nov 5, 2008",Anadolu Efes Istanbul,Panionios,69,78,0
"Nov 5, 2008",Partizan,Armani Jeans Milano,81,76,1
"Nov 5, 2008",SLUC Nancy,Panathinaikos Athens,70,80,0
"Nov 6, 2008",Ducato Siena,Barcelona,71,61,1
"Nov 6, 2008",Petrol Olimpjia,Calze Pompea Roma,67,78,0
"Nov 6, 2008",Cibona Zagreb,Olympiacos Piraeus,85,76,1
"Nov 6, 2008",Maccabi Tel Aviv,Le Mans,82,80,1
"Nov 6, 2008",Joventut,Fenerbahce BEKO,67,70,0
"Nov 6, 2008",Real Madrid,CSKA Moscow,54,58,0
"Nov 12, 2008",Panathinaikos Athens,Ducato Siena,81,76,1
"Nov 12, 2008",Barcelona,Asseco Arka Gdynia,74,62,1
"Nov 12, 2008",ALBA Berlin,Joventut,74,72,1
"Nov 12, 2008",Vitoria,Calze Pompea Roma,90,93,0
"Nov 12, 2008",CSKA Moscow,Anadolu Efes Istanbul,90,68,1
"Nov 12, 2008",SLUC Nancy,Zalgiris Kaunas,69,64,1
"Nov 13, 2008",Sidigas Avellino,Le Mans,78,73,1
"Nov 13, 2008",Panionios,Partizan,72,67,1
"Nov 13, 2008",Fenerbahce BEKO,Petrol Olimpjia,89,87,1
"Nov 13, 2008",Olympiacos Piraeus,Maccabi Tel Aviv,84,65,1
"Nov 13, 2008",Real Madrid,Armani Jeans Milano,70,69,1
"Nov 13, 2008",Unicaja Malaga,Cibona Zagreb,77,67,1
"Nov 26, 2008",Cibona Zagreb,Sidigas Avellino,82,79,1
"Nov 26, 2008",Zalgiris Kaunas,Barcelona,60,75,0
"Nov 26, 2008",Asseco Arka Gdynia,Panathinaikos Athens,60,67,0
"Nov 26, 2008",Ducato Siena,SLUC Nancy,86,63,1
"Nov 26, 2008",Anadolu Efes Istanbul,Real Madrid,81,95,0
"Nov 27, 2008",Maccabi Tel Aviv,Unicaja Malaga,73,80,0
"Nov 27, 2008",Petrol Olimpjia,ALBA Berlin,77,69,1
"Nov 27, 2008",Joventut,Vitoria,105,100,1
"Nov 27, 2008",Armani Jeans Milano,Panionios,77,73,1
"Nov 27, 2008",Partizan,CSKA Moscow,62,63,0
"Nov 27, 2008",Le Mans,Olympiacos Piraeus,93,98,0
"Nov 27, 2008",Calze Pompea Roma,Fenerbahce BEKO,76,67,1
"Dec 3, 2008",Le Mans,Unicaja Malaga,55,87,0
"Dec 3, 2008",Asseco Arka Gdynia,Ducato Siena,71,83,0
"Dec 3, 2008",Partizan,Anadolu Efes Istanbul,83,77,1
"Dec 3, 2008",Olympiacos Piraeus,Sidigas Avellino,91,66,1
"Dec 3, 2008",Panionios,Real Madrid,68,66,1
"Dec 4, 2008",Maccabi Tel Aviv,Cibona Zagreb,88,83,1
"Dec 4, 2008",Zalgiris Kaunas,Panathinaikos Athens,69,80,0
"Dec 4, 2008",Barcelona,SLUC Nancy,91,68,1
"Dec 4, 2008",Calze Pompea Roma,ALBA Berlin,70,64,1
"Dec 4, 2008",Petrol Olimpjia,Joventut,65,86,0
"Dec 4, 2008",Armani Jeans Milano,CSKA Moscow,80,79,1
"Dec 4, 2008",Fenerbahce BEKO,Vitoria,69,81,0
"Dec 9, 2008",ALBA Berlin,Fenerbahce BEKO,72,63,1
"Dec 10, 2008",Cibona Zagreb,Le Mans,89,70,1
"Dec 10, 2008",Ducato Siena,Zalgiris Kaunas,100,93,1
"Dec 10, 2008",Vitoria,Petrol Olimpjia,101,69,1
"Dec 10, 2008",CSKA Moscow,Panionios,93,61,1
"Dec 10, 2008",Anadolu Efes Istanbul,Armani Jeans Milano,74,67,1
"Dec 10, 2008",Unicaja Malaga,Olympiacos Piraeus,60,56,1
"Dec 11, 2008",Sidigas Avellino,Maccabi Tel Aviv,72,86,0
"Dec 11, 2008",Panathinaikos Athens,Barcelona,76,87,0
"Dec 11, 2008",Joventut,Calze Pompea Roma,97,93,1
"Dec 11, 2008",SLUC Nancy,Asseco Arka Gdynia,78,70,1
"Dec 11, 2008",Real Madrid,Partizan,68,67,1
"Dec 17, 2008",Panathinaikos Athens,SLUC Nancy,83,69,1
"Dec 17, 2008",Barcelona,Ducato Siena,87,61,1
"Dec 17, 2008",Armani Jeans Milano,Partizan,73,59,1
"Dec 17, 2008",CSKA Moscow,Real Madrid,78,82,0
"Dec 17, 2008",Fenerbahce BEKO,Joventut,89,63,1
"Dec 17, 2008",Olympiacos Piraeus,Cibona Zagreb,93,64,1
"Dec 18, 2008",Unicaja Malaga,Sidigas Avellino,72,68,1
"Dec 18, 2008",Le Mans,Maccabi Tel Aviv,73,87,0
"Dec 18, 2008",Zalgiris Kaunas,Asseco Arka Gdynia,79,68,1
"Dec 18, 2008",ALBA Berlin,Vitoria,68,73,0
"Dec 18, 2008",Calze Pompea Roma,Petrol Olimpjia,74,69,1
"Dec 18, 2008",Panionios,Anadolu Efes Istanbul,64,78,0
"Jan 7, 2009",Asseco Arka Gdynia,Barcelona,64,76,0
"Jan 7, 2009",Joventut,ALBA Berlin,75,79,0
"Jan 7, 2009",Calze Pompea Roma,Vitoria,96,103,0
"Jan 7, 2009",Anadolu Efes Istanbul,CSKA Moscow,55,74,0
"Jan 7, 2009",Partizan,Panionios,80,57,1
"Jan 7, 2009",Le Mans,Sidigas Avellino,92,88,1
"Jan 8, 2009",Cibona Zagreb,Unicaja Malaga,76,77,0
"Jan 8, 2009",Ducato Siena,Panathinaikos Athens,82,77,1
"Jan 8, 2009",Zalgiris Kaunas,SLUC Nancy,105,94,1
"Jan 8, 2009",Maccabi Tel Aviv,Olympiacos Piraeus,96,83,1
"Jan 8, 2009",Petrol Olimpjia,Fenerbahce BEKO,70,90,0
"Jan 8, 2009",Armani Jeans Milano,Real Madrid,70,61,1
"Jan 14, 2009",Sidigas Avellino,Cibona Zagreb,79,75,1
"Jan 14, 2009",Unicaja Malaga,Maccabi Tel Aviv,92,69,1
"Jan 14, 2009",Barcelona,Zalgiris Kaunas,90,68,1
"Jan 14, 2009",Panathinaikos Athens,Asseco Arka Gdynia,75,53,1
"Jan 14, 2009",ALBA Berlin,Petrol Olimpjia,59,67,0
"Jan 14, 2009",Vitoria,Joventut,91,83,1
"Jan 14, 2009",Panionios,Armani Jeans Milano,77,87,0
"Jan 14, 2009",CSKA Moscow,Partizan,63,66,0
"Jan 14, 2009",Real Madrid,Anadolu Efes Istanbul,80,69,1
"Jan 14, 2009",SLUC Nancy,Ducato Siena,79,103,0
"Jan 15, 2009",Fenerbahce BEKO,Calze Pompea Roma,90,86,1
"Jan 15, 2009",Olympiacos Piraeus,Le Mans,68,78,0
"Jan 28, 2009",Vitoria,Asseco Arka Gdynia,99,77,1
"Jan 28, 2009",Maccabi Tel Aviv,ALBA Berlin,96,65,1
"Jan 28, 2009",Panathinaikos Athens,Partizan,81,63,1
"Jan 28, 2009",Cibona Zagreb,Ducato Siena,88,81,1
"Jan 28, 2009",Real Madrid,Barcelona,85,83,1
"Jan 29, 2009",Fenerbahce BEKO,CSKA Moscow,48,66,0
"Jan 29, 2009",Armani Jeans Milano,Olympiacos Piraeus,76,74,1
"Jan 29, 2009",Calze Pompea Roma,Unicaja Malaga,75,88,0
"Feb 4, 2009",Ducato Siena,Fenerbahce BEKO,87,79,1
"Feb 4, 2009",Unicaja Malaga,Panathinaikos Athens,69,81,0
"Feb 5, 2009",Asseco Arka Gdynia,Armani Jeans Milano,60,62,0
"Feb 5, 2009",Barcelona,Maccabi Tel Aviv,85,65,1
"Feb 5, 2009",Partizan,Calze Pompea Roma,84,76,1
"Feb 5, 2009",CSKA Moscow,Cibona Zagreb,87,61,1
"Feb 5, 2009",Olympiacos Piraeus,Vitoria,73,70,1
"Feb 5, 2009",ALBA Berlin,Real Madrid,84,87,0
"Feb 11, 2009",Barcelona,ALBA Berlin,85,69,1
"Feb 11, 2009",Partizan,Unicaja Malaga,60,59,1
"Feb 11, 2009",Panathinaikos Athens,Calze Pompea Roma,92,67,1
"Feb 11, 2009",Ducato Siena,CSKA Moscow,74,56,1
