Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Nov 3, 2004",Partizan,Asseco Arka Gdynia,64,66,0
"Nov 3, 2004",Real Madrid,Cibona Zagreb,69,70,0
"Nov 3, 2004",Olympiacos Piraeus,Teamsystem Bologna,71,76,0
"Nov 3, 2004",Anadolu Efes Istanbul,Movistar Estudiantes,81,72,1
"Nov 3, 2004",Pesaro,Petrol Olimpjia,77,68,1
"Nov 3, 2004",Barcelona,AEK Athens,69,57,1
"Nov 3, 2004",Zalgiris Kaunas,Maccabi Tel Aviv,75,102,0
"Nov 3, 2004",Skyliners Frankfurt,Trabzonspor,52,82,0
"Nov 3, 2004",Pau-Lacq-Orthez,Vitoria,81,87,0
"Nov 3, 2004",Unicaja Malaga,Panathinaikos Athens,75,83,0
"Nov 3, 2004",CSKA Moscow,Benetton Treviso,80,79,1
"Nov 3, 2004",Ducato Siena,ASVEL Lyon-Villeurbanne,86,70,1
"Nov 10, 2004",Movistar Estudiantes,Partizan,71,59,1
"Nov 10, 2004",Teamsystem Bologna,Anadolu Efes Istanbul,92,71,1
"Nov 10, 2004",Cibona Zagreb,Olympiacos Piraeus,60,64,0
"Nov 10, 2004",Asseco Arka Gdynia,Real Madrid,61,69,0
"Nov 10, 2004",ASVEL Lyon-Villeurbanne,Pesaro,73,82,0
"Nov 10, 2004",AEK Athens,Zalgiris Kaunas,76,86,0
"Nov 10, 2004",Petrol Olimpjia,Barcelona,69,83,0
"Nov 10, 2004",Benetton Treviso,Skyliners Frankfurt,93,60,1
"Nov 10, 2004",Panathinaikos Athens,CSKA Moscow,73,85,0
"Nov 10, 2004",Vitoria,Unicaja Malaga,83,79,1
"Nov 10, 2004",Trabzonspor,Pau-Lacq-Orthez,70,75,0
"Nov 11, 2004",Maccabi Tel Aviv,Ducato Siena,93,88,1
"Nov 17, 2004",Partizan,Real Madrid,87,92,0
"Nov 17, 2004",Olympiacos Piraeus,Asseco Arka Gdynia,75,77,0
"Nov 17, 2004",Anadolu Efes Istanbul,Cibona Zagreb,72,70,1
"Nov 17, 2004",Movistar Estudiantes,Teamsystem Bologna,84,97,0
"Nov 17, 2004",Pesaro,Barcelona,62,80,0
"Nov 17, 2004",Zalgiris Kaunas,Petrol Olimpjia,78,83,0
"Nov 17, 2004",ASVEL Lyon-Villeurbanne,Maccabi Tel Aviv,80,85,0
"Nov 17, 2004",Skyliners Frankfurt,Pau-Lacq-Orthez,86,62,1
"Nov 17, 2004",Unicaja Malaga,Trabzonspor,73,62,1
"Nov 17, 2004",CSKA Moscow,Vitoria,88,83,1
"Nov 17, 2004",Benetton Treviso,Panathinaikos Athens,83,77,1
"Nov 17, 2004",Ducato Siena,AEK Athens,77,58,1
"Nov 24, 2004",Teamsystem Bologna,Partizan,103,91,1
"Nov 24, 2004",Cibona Zagreb,Movistar Estudiantes,85,78,1
"Nov 24, 2004",Asseco Arka Gdynia,Anadolu Efes Istanbul,67,73,0
"Nov 24, 2004",Real Madrid,Olympiacos Piraeus,76,62,1
"Nov 24, 2004",Maccabi Tel Aviv,Pesaro,123,73,1
"Nov 24, 2004",AEK Athens,ASVEL Lyon-Villeurbanne,89,63,1
"Nov 24, 2004",Barcelona,Zalgiris Kaunas,98,102,0
"Nov 24, 2004",Panathinaikos Athens,Skyliners Frankfurt,72,67,1
"Nov 24, 2004",Vitoria,Benetton Treviso,73,76,0
"Nov 24, 2004",Trabzonspor,CSKA Moscow,82,87,0
"Nov 24, 2004",Pau-Lacq-Orthez,Unicaja Malaga,75,97,0
"Nov 25, 2004",Petrol Olimpjia,Ducato Siena,79,74,1
"Dec 1, 2004",Partizan,Olympiacos Piraeus,87,73,1
"Dec 1, 2004",Anadolu Efes Istanbul,Real Madrid,74,70,1
"Dec 1, 2004",Movistar Estudiantes,Asseco Arka Gdynia,75,67,1
"Dec 1, 2004",Teamsystem Bologna,Cibona Zagreb,99,88,1
"Dec 1, 2004",Pesaro,Zalgiris Kaunas,86,82,1
"Dec 1, 2004",ASVEL Lyon-Villeurbanne,Petrol Olimpjia,61,54,1
"Dec 1, 2004",AEK Athens,Maccabi Tel Aviv,110,113,0
"Dec 1, 2004",Skyliners Frankfurt,Unicaja Malaga,73,67,1
"Dec 1, 2004",CSKA Moscow,Pau-Lacq-Orthez,80,60,1
"Dec 1, 2004",Benetton Treviso,Trabzonspor,50,65,0
"Dec 1, 2004",Panathinaikos Athens,Vitoria,99,95,1
"Dec 2, 2004",Ducato Siena,Barcelona,88,85,1
"Dec 8, 2004",Partizan,Cibona Zagreb,78,81,0
"Dec 8, 2004",Asseco Arka Gdynia,Teamsystem Bologna,78,68,1
"Dec 8, 2004",Real Madrid,Movistar Estudiantes,91,66,1
"Dec 8, 2004",Olympiacos Piraeus,Anadolu Efes Istanbul,59,110,0
"Dec 8, 2004",Pesaro,AEK Athens,88,90,0
"Dec 8, 2004",Petrol Olimpjia,Maccabi Tel Aviv,93,81,1
"Dec 8, 2004",Barcelona,ASVEL Lyon-Villeurbanne,73,59,1
"Dec 8, 2004",Skyliners Frankfurt,Vitoria,80,97,0
"Dec 8, 2004",Trabzonspor,Panathinaikos Athens,66,64,1
"Dec 8, 2004",Pau-Lacq-Orthez,Benetton Treviso,79,72,1
"Dec 8, 2004",Unicaja Malaga,CSKA Moscow,62,73,0
"Dec 9, 2004",Zalgiris Kaunas,Ducato Siena,90,81,1
"Dec 15, 2004",Anadolu Efes Istanbul,Partizan,78,63,1
"Dec 15, 2004",Movistar Estudiantes,Olympiacos Piraeus,87,57,1
"Dec 15, 2004",Teamsystem Bologna,Real Madrid,77,70,1
"Dec 15, 2004",Cibona Zagreb,Asseco Arka Gdynia,88,57,1
"Dec 15, 2004",ASVEL Lyon-Villeurbanne,Zalgiris Kaunas,85,83,1
"Dec 15, 2004",Maccabi Tel Aviv,Barcelona,84,59,1
"Dec 15, 2004",AEK Athens,Petrol Olimpjia,76,75,1
"Dec 15, 2004",CSKA Moscow,Skyliners Frankfurt,86,82,1
"Dec 15, 2004",Benetton Treviso,Unicaja Malaga,72,62,1
"Dec 15, 2004",Panathinaikos Athens,Pau-Lacq-Orthez,103,89,1
"Dec 15, 2004",Vitoria,Trabzonspor,71,81,0
"Dec 16, 2004",Ducato Siena,Pesaro,93,70,1
"Dec 22, 2004",Asseco Arka Gdynia,Partizan,76,68,1
"Dec 22, 2004",Cibona Zagreb,Real Madrid,73,58,1
"Dec 22, 2004",Teamsystem Bologna,Olympiacos Piraeus,94,77,1
"Dec 22, 2004",Movistar Estudiantes,Anadolu Efes Istanbul,61,66,0
"Dec 22, 2004",Petrol Olimpjia,Pesaro,63,74,0
"Dec 22, 2004",AEK Athens,Barcelona,91,79,1
"Dec 22, 2004",Maccabi Tel Aviv,Zalgiris Kaunas,102,104,0
"Dec 22, 2004",Trabzonspor,Skyliners Frankfurt,79,60,1
"Dec 22, 2004",Vitoria,Pau-Lacq-Orthez,93,87,1
"Dec 22, 2004",Panathinaikos Athens,Unicaja Malaga,88,69,1
"Dec 22, 2004",Benetton Treviso,CSKA Moscow,72,80,0
"Dec 22, 2004",ASVEL Lyon-Villeurbanne,Ducato Siena,54,78,0
"Jan 5, 2005",Partizan,Movistar Estudiantes,83,77,1
"Jan 5, 2005",Anadolu Efes Istanbul,Teamsystem Bologna,79,73,1
"Jan 5, 2005",Olympiacos Piraeus,Cibona Zagreb,89,83,1
"Jan 5, 2005",Real Madrid,Asseco Arka Gdynia,76,66,1
"Jan 5, 2005",Pesaro,ASVEL Lyon-Villeurbanne,95,86,1
"Jan 5, 2005",Zalgiris Kaunas,AEK Athens,81,71,1
"Jan 5, 2005",Barcelona,Petrol Olimpjia,79,69,1
"Jan 5, 2005",Skyliners Frankfurt,Benetton Treviso,58,77,0
"Jan 5, 2005",CSKA Moscow,Panathinaikos Athens,75,72,1
"Jan 5, 2005",Unicaja Malaga,Vitoria,78,76,1
"Jan 5, 2005",Pau-Lacq-Orthez,Trabzonspor,82,80,1
"Jan 6, 2005",Ducato Siena,Maccabi Tel Aviv,86,90,0
"Jan 12, 2005",Real Madrid,Partizan,82,66,1
"Jan 12, 2005",Asseco Arka Gdynia,Olympiacos Piraeus,77,71,1
"Jan 12, 2005",Cibona Zagreb,Anadolu Efes Istanbul,82,72,1
"Jan 12, 2005",Teamsystem Bologna,Movistar Estudiantes,84,78,1
"Jan 12, 2005",Barcelona,Pesaro,77,70,1
"Jan 12, 2005",Petrol Olimpjia,Zalgiris Kaunas,86,73,1
"Jan 12, 2005",Maccabi Tel Aviv,ASVEL Lyon-Villeurbanne,89,69,1
"Jan 12, 2005",Pau-Lacq-Orthez,Skyliners Frankfurt,81,86,0
"Jan 12, 2005",Trabzonspor,Unicaja Malaga,66,62,1
"Jan 12, 2005",Vitoria,CSKA Moscow,81,85,0
"Jan 12, 2005",Panathinaikos Athens,Benetton Treviso,80,71,1
"Jan 12, 2005",AEK Athens,Ducato Siena,75,71,1
"Jan 19, 2005",Partizan,Teamsystem Bologna,85,88,0
"Jan 19, 2005",Movistar Estudiantes,Cibona Zagreb,81,87,0
"Jan 19, 2005",Anadolu Efes Istanbul,Asseco Arka Gdynia,78,65,1
"Jan 19, 2005",Olympiacos Piraeus,Real Madrid,75,83,0
"Jan 19, 2005",Pesaro,Maccabi Tel Aviv,97,95,1
"Jan 19, 2005",ASVEL Lyon-Villeurbanne,AEK Athens,69,73,0
"Jan 19, 2005",Zalgiris Kaunas,Barcelona,80,81,0
"Jan 19, 2005",Skyliners Frankfurt,Panathinaikos Athens,68,66,1
"Jan 19, 2005",Benetton Treviso,Vitoria,75,63,1
"Jan 19, 2005",CSKA Moscow,Trabzonspor,90,77,1
"Jan 19, 2005",Unicaja Malaga,Pau-Lacq-Orthez,80,71,1
"Jan 19, 2005",Ducato Siena,Petrol Olimpjia,74,70,1
"Jan 26, 2005",Olympiacos Piraeus,Partizan,100,74,1
"Jan 26, 2005",Real Madrid,Anadolu Efes Istanbul,57,72,0
"Jan 26, 2005",Asseco Arka Gdynia,Movistar Estudiantes,78,74,1
"Jan 26, 2005",Cibona Zagreb,Teamsystem Bologna,89,96,0
"Jan 26, 2005",Zalgiris Kaunas,Pesaro,91,87,1
"Jan 26, 2005",Petrol Olimpjia,ASVEL Lyon-Villeurbanne,79,67,1
"Jan 26, 2005",Maccabi Tel Aviv,AEK Athens,93,92,1
"Jan 26, 2005",Unicaja Malaga,Skyliners Frankfurt,82,67,1
"Jan 26, 2005",Pau-Lacq-Orthez,CSKA Moscow,93,103,0
"Jan 26, 2005",Trabzonspor,Benetton Treviso,62,69,0
"Jan 26, 2005",Vitoria,Panathinaikos Athens,84,82,1
"Jan 27, 2005",Barcelona,Ducato Siena,58,70,0
"Feb 2, 2005",Cibona Zagreb,Partizan,85,76,1
"Feb 2, 2005",Teamsystem Bologna,Asseco Arka Gdynia,71,63,1
"Feb 2, 2005",Movistar Estudiantes,Real Madrid,90,84,1
"Feb 2, 2005",Anadolu Efes Istanbul,Olympiacos Piraeus,80,54,1
"Feb 2, 2005",AEK Athens,Pesaro,78,72,1
"Feb 2, 2005",Maccabi Tel Aviv,Petrol Olimpjia,95,82,1
"Feb 2, 2005",ASVEL Lyon-Villeurbanne,Barcelona,65,69,0
"Feb 2, 2005",Vitoria,Skyliners Frankfurt,90,69,1
"Feb 2, 2005",Panathinaikos Athens,Trabzonspor,79,72,1
"Feb 2, 2005",Benetton Treviso,Pau-Lacq-Orthez,91,73,1
"Feb 2, 2005",CSKA Moscow,Unicaja Malaga,76,70,1
"Feb 2, 2005",Ducato Siena,Zalgiris Kaunas,70,74,0
"Feb 9, 2005",Partizan,Anadolu Efes Istanbul,49,74,0
"Feb 9, 2005",Olympiacos Piraeus,Movistar Estudiantes,90,80,1
"Feb 9, 2005",Real Madrid,Teamsystem Bologna,79,81,0
"Feb 9, 2005",Asseco Arka Gdynia,Cibona Zagreb,83,78,1
"Feb 9, 2005",Zalgiris Kaunas,ASVEL Lyon-Villeurbanne,86,72,1
"Feb 9, 2005",Barcelona,Maccabi Tel Aviv,81,79,1
"Feb 9, 2005",Petrol Olimpjia,AEK Athens,70,66,1
"Feb 9, 2005",Skyliners Frankfurt,CSKA Moscow,88,103,0
"Feb 9, 2005",Unicaja Malaga,Benetton Treviso,74,59,1
"Feb 9, 2005",Pau-Lacq-Orthez,Panathinaikos Athens,62,88,0
"Feb 9, 2005",Trabzonspor,Vitoria,86,73,1
"Feb 10, 2005",Pesaro,Ducato Siena,83,69,1
"Feb 23, 2005",Maccabi Tel Aviv,Trabzonspor,90,59,1
"Feb 23, 2005",Barcelona,CSKA Moscow,70,91,0
"Feb 23, 2005",Real Madrid,Pesaro,75,71,1
"Feb 23, 2005",Vitoria,Teamsystem Bologna,94,84,1
"Feb 23, 2005",Zalgiris Kaunas,Panathinaikos Athens,73,84,0
"Feb 23, 2005",AEK Athens,Benetton Treviso,83,75,1
"Feb 23, 2005",Anadolu Efes Istanbul,Asseco Arka Gdynia,86,62,1
"Feb 24, 2005",Ducato Siena,Cibona Zagreb,90,62,1
"Mar 2, 2005",Trabzonspor,Cibona Zagreb,84,77,1
"Mar 2, 2005",CSKA Moscow,Pesaro,88,68,1
"Mar 2, 2005",Barcelona,Real Madrid,84,71,1
"Mar 2, 2005",Teamsystem Bologna,Panathinaikos Athens,77,73,1
"Mar 2, 2005",Vitoria,Zalgiris Kaunas,100,69,1
"Mar 2, 2005",Benetton Treviso,Asseco Arka Gdynia,89,75,1
"Mar 2, 2005",AEK Athens,Anadolu Efes Istanbul,70,69,1
"Mar 3, 2005",Maccabi Tel Aviv,Ducato Siena,85,84,1
"Mar 9, 2005",Cibona Zagreb,Maccabi Tel Aviv,74,91,0
"Mar 9, 2005",Real Madrid,CSKA Moscow,94,95,0
"Mar 9, 2005",Pesaro,Barcelona,71,70,1
"Mar 9, 2005",Zalgiris Kaunas,Teamsystem Bologna,81,82,0
"Mar 9, 2005",Panathinaikos Athens,Vitoria,93,81,1
"Mar 9, 2005",Anadolu Efes Istanbul,Benetton Treviso,52,43,1
"Mar 9, 2005",Asseco Arka Gdynia,AEK Athens,59,75,0
"Mar 9, 2005",Ducato Siena,Trabzonspor,84,71,1
"Mar 16, 2005",Trabzonspor,Maccabi Tel Aviv,67,83,0
"Mar 16, 2005",CSKA Moscow,Barcelona,68,79,0
"Mar 16, 2005",Pesaro,Real Madrid,90,88,1
"Mar 16, 2005",Teamsystem Bologna,Vitoria,86,79,1
"Mar 16, 2005",Panathinaikos Athens,Zalgiris Kaunas,83,78,1
"Mar 16, 2005",Benetton Treviso,AEK Athens,85,65,1
"Mar 16, 2005",Asseco Arka Gdynia,Anadolu Efes Istanbul,70,89,0
"Mar 17, 2005",Cibona Zagreb,Ducato Siena,78,73,1
"Mar 23, 2005",Maccabi Tel Aviv,Cibona Zagreb,83,75,1
"Mar 23, 2005",CSKA Moscow,Real Madrid,89,73,1
"Mar 23, 2005",Barcelona,Pesaro,87,101,0
"Mar 23, 2005",Teamsystem Bologna,Zalgiris Kaunas,87,74,1
"Mar 23, 2005",Vitoria,Panathinaikos Athens,86,69,1
"Mar 23, 2005",Benetton Treviso,Anadolu Efes Istanbul,70,59,1
"Mar 23, 2005",AEK Athens,Asseco Arka Gdynia,81,70,1
"Mar 23, 2005",Trabzonspor,Ducato Siena,85,71,1
"Mar 30, 2005",Cibona Zagreb,Trabzonspor,64,68,0
"Mar 30, 2005",Pesaro,CSKA Moscow,66,84,0
"Mar 30, 2005",Real Madrid,Barcelona,76,73,1
"Mar 30, 2005",Panathinaikos Athens,Teamsystem Bologna,78,55,1
"Mar 30, 2005",Zalgiris Kaunas,Vitoria,82,86,0
"Mar 30, 2005",Asseco Arka Gdynia,Benetton Treviso,51,85,0
"Mar 30, 2005",Anadolu Efes Istanbul,AEK Athens,69,62,1
"Mar 31, 2005",Ducato Siena,Maccabi Tel Aviv,68,81,0
"Apr 5, 2005",Maccabi Tel Aviv,Pesaro,88,60,1
"Apr 5, 2005",CSKA Moscow,Trabzonspor,88,74,1
"Apr 5, 2005",Panathinaikos Athens,Anadolu Efes Istanbul,102,96,1
"Apr 5, 2005",Benetton Treviso,Vitoria,59,98,0
"Apr 7, 2005",Pesaro,Maccabi Tel Aviv,100,103,0
"Apr 7, 2005",Trabzonspor,CSKA Moscow,64,82,0
"Apr 7, 2005",Anadolu Efes Istanbul,Panathinaikos Athens,75,63,1
"Apr 7, 2005",Vitoria,Benetton Treviso,66,64,1
"Apr 14, 2005",Panathinaikos Athens,Anadolu Efes Istanbul,84,76,1
"May 6, 2005",Maccabi Tel Aviv,Panathinaikos Athens,91,82,1
"May 6, 2005",CSKA Moscow,Vitoria,78,85,0
"May 8, 2005",CSKA Moscow,Panathinaikos Athens,91,94,0
"May 8, 2005",Maccabi Tel Aviv,Vitoria,90,78,1
