Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 9, 2002",Panathinaikos Athens,Buducnost VOLI,87,71,1
"Oct 9, 2002",Partizan,Real Madrid,82,86,0
"Oct 10, 2002",ALBA Berlin,Anadolu Efes Istanbul,63,84,0
"Oct 10, 2002",Benetton Treviso,Pau-Lacq-Orthez,94,73,1
"Oct 10, 2002",Cibona Zagreb,AEK Athens,85,71,1
"Oct 10, 2002",Ducato Siena,Zalgiris Kaunas,81,74,1
"Oct 10, 2002",Unicaja Malaga,KK Union Olimpija Ljubljana,70,77,0
"Oct 10, 2002",Virtus Bologna,ASVEL Lyon-Villeurbanne,84,88,0
"Oct 10, 2002",WKS Slask Wroclaw,Olympiacos Piraeus,72,91,0
"Oct 10, 2002",Trabzonspor,CSKA Moscow,63,66,0
"Oct 10, 2002",Vitoria,Maccabi Tel Aviv,85,79,1
"Oct 10, 2002",Barcelona,Teamsystem Bologna,94,75,1
"Oct 16, 2002",CSKA Moscow,Partizan,93,57,1
"Oct 17, 2002",Teamsystem Bologna,ALBA Berlin,88,78,1
"Oct 17, 2002",AEK Athens,Barcelona,57,62,0
"Oct 17, 2002",Pau-Lacq-Orthez,Cibona Zagreb,77,74,1
"Oct 17, 2002",Anadolu Efes Istanbul,Benetton Treviso,84,83,1
"Oct 17, 2002",KK Union Olimpija Ljubljana,Vitoria,72,76,0
"Oct 17, 2002",Buducnost VOLI,Unicaja Malaga,72,78,0
"Oct 17, 2002",Zalgiris Kaunas,Panathinaikos Athens,79,94,0
"Oct 17, 2002",Maccabi Tel Aviv,Ducato Siena,107,81,1
"Oct 17, 2002",Olympiacos Piraeus,Trabzonspor,71,77,0
"Oct 17, 2002",ASVEL Lyon-Villeurbanne,WKS Slask Wroclaw,87,80,1
"Oct 17, 2002",Real Madrid,Virtus Bologna,73,81,0
"Oct 23, 2002",ALBA Berlin,Benetton Treviso,75,78,0
"Oct 23, 2002",Barcelona,Pau-Lacq-Orthez,84,62,1
"Oct 23, 2002",Teamsystem Bologna,AEK Athens,82,76,1
"Oct 23, 2002",Vitoria,Ducato Siena,90,85,1
"Oct 23, 2002",Panathinaikos Athens,Maccabi Tel Aviv,64,77,0
"Oct 23, 2002",Unicaja Malaga,Zalgiris Kaunas,77,78,0
"Oct 23, 2002",KK Union Olimpija Ljubljana,Buducnost VOLI,83,71,1
"Oct 23, 2002",Partizan,Virtus Bologna,73,86,0
"Oct 23, 2002",Real Madrid,WKS Slask Wroclaw,79,85,0
"Oct 23, 2002",Trabzonspor,ASVEL Lyon-Villeurbanne,65,63,1
"Oct 23, 2002",CSKA Moscow,Olympiacos Piraeus,74,67,1
"Oct 24, 2002",Cibona Zagreb,Anadolu Efes Istanbul,64,56,1
"Oct 30, 2002",AEK Athens,ALBA Berlin,87,88,0
"Oct 30, 2002",Pau-Lacq-Orthez,Teamsystem Bologna,76,71,1
"Oct 30, 2002",Anadolu Efes Istanbul,Barcelona,91,92,0
"Oct 30, 2002",Benetton Treviso,Cibona Zagreb,96,82,1
"Oct 30, 2002",Zalgiris Kaunas,KK Union Olimpija Ljubljana,73,81,0
"Oct 30, 2002",Ducato Siena,Panathinaikos Athens,77,69,1
"Oct 30, 2002",Olympiacos Piraeus,Partizan,78,80,0
"Oct 30, 2002",ASVEL Lyon-Villeurbanne,CSKA Moscow,99,87,1
"Oct 30, 2002",Real Madrid,Trabzonspor,81,77,1
"Oct 30, 2002",Virtus Bologna,WKS Slask Wroclaw,86,70,1
"Oct 30, 2002",Buducnost VOLI,Vitoria,71,81,0
"Oct 30, 2002",Maccabi Tel Aviv,Unicaja Malaga,86,89,0
"Nov 7, 2002",ALBA Berlin,Cibona Zagreb,84,70,1
"Nov 7, 2002",Barcelona,Benetton Treviso,86,85,1
"Nov 7, 2002",Teamsystem Bologna,Anadolu Efes Istanbul,72,73,0
"Nov 7, 2002",AEK Athens,Pau-Lacq-Orthez,71,83,0
"Nov 7, 2002",Vitoria,Panathinaikos Athens,75,76,0
"Nov 7, 2002",Unicaja Malaga,Ducato Siena,87,74,1
"Nov 7, 2002",KK Union Olimpija Ljubljana,Maccabi Tel Aviv,81,76,1
"Nov 7, 2002",Buducnost VOLI,Zalgiris Kaunas,106,102,1
"Nov 7, 2002",Partizan,WKS Slask Wroclaw,85,86,0
"Nov 7, 2002",Trabzonspor,Virtus Bologna,105,78,1
"Nov 7, 2002",Olympiacos Piraeus,ASVEL Lyon-Villeurbanne,83,77,1
"Nov 7, 2002",CSKA Moscow,Real Madrid,90,75,1
"Nov 13, 2002",ALBA Berlin,Pau-Lacq-Orthez,82,80,1
"Nov 13, 2002",Anadolu Efes Istanbul,AEK Athens,74,79,0
"Nov 13, 2002",Benetton Treviso,Teamsystem Bologna,95,80,1
"Nov 13, 2002",Cibona Zagreb,Barcelona,94,77,1
"Nov 13, 2002",Vitoria,Zalgiris Kaunas,113,88,1
"Nov 13, 2002",Maccabi Tel Aviv,Buducnost VOLI,107,86,1
"Nov 13, 2002",Ducato Siena,KK Union Olimpija Ljubljana,86,79,1
"Nov 13, 2002",Panathinaikos Athens,Unicaja Malaga,77,65,1
"Nov 13, 2002",Partizan,ASVEL Lyon-Villeurbanne,79,71,1
"Nov 13, 2002",Real Madrid,Olympiacos Piraeus,73,66,1
"Nov 13, 2002",Virtus Bologna,CSKA Moscow,83,85,0
"Nov 13, 2002",WKS Slask Wroclaw,Trabzonspor,84,93,0
"Dec 4, 2002",Pau-Lacq-Orthez,Anadolu Efes Istanbul,74,85,0
"Dec 5, 2002",Barcelona,ALBA Berlin,81,74,1
"Dec 5, 2002",Teamsystem Bologna,Cibona Zagreb,76,71,1
"Dec 5, 2002",Unicaja Malaga,Vitoria,71,54,1
"Dec 5, 2002",KK Union Olimpija Ljubljana,Panathinaikos Athens,77,70,1
"Dec 5, 2002",Buducnost VOLI,Ducato Siena,91,75,1
"Dec 5, 2002",Zalgiris Kaunas,Maccabi Tel Aviv,87,74,1
"Dec 5, 2002",Trabzonspor,Partizan,84,74,1
"Dec 5, 2002",CSKA Moscow,WKS Slask Wroclaw,73,45,1
"Dec 5, 2002",Olympiacos Piraeus,Virtus Bologna,80,66,1
"Dec 5, 2002",ASVEL Lyon-Villeurbanne,Real Madrid,64,76,0
"Dec 5, 2002",AEK Athens,Benetton Treviso,90,94,0
"Dec 11, 2002",Anadolu Efes Istanbul,ALBA Berlin,74,62,1
"Dec 11, 2002",Pau-Lacq-Orthez,Benetton Treviso,88,93,0
"Dec 11, 2002",AEK Athens,Cibona Zagreb,69,71,0
"Dec 11, 2002",Teamsystem Bologna,Barcelona,82,70,1
"Dec 11, 2002",Maccabi Tel Aviv,Vitoria,69,72,0
"Dec 11, 2002",KK Union Olimpija Ljubljana,Unicaja Malaga,83,82,1
"Dec 11, 2002",Real Madrid,Partizan,89,78,1
"Dec 11, 2002",ASVEL Lyon-Villeurbanne,Virtus Bologna,74,88,0
"Dec 11, 2002",Olympiacos Piraeus,WKS Slask Wroclaw,78,71,1
"Dec 11, 2002",CSKA Moscow,Trabzonspor,78,62,1
"Dec 11, 2002",Buducnost VOLI,Panathinaikos Athens,84,92,0
"Dec 12, 2002",Zalgiris Kaunas,Ducato Siena,74,100,0
"Dec 18, 2002",ALBA Berlin,Teamsystem Bologna,77,80,0
"Dec 18, 2002",Barcelona,AEK Athens,68,54,1
"Dec 18, 2002",Cibona Zagreb,Pau-Lacq-Orthez,66,62,1
"Dec 18, 2002",Benetton Treviso,Anadolu Efes Istanbul,87,75,1
"Dec 18, 2002",Vitoria,KK Union Olimpija Ljubljana,86,79,1
"Dec 18, 2002",Unicaja Malaga,Buducnost VOLI,87,75,1
"Dec 18, 2002",Panathinaikos Athens,Zalgiris Kaunas,98,84,1
"Dec 18, 2002",Ducato Siena,Maccabi Tel Aviv,63,73,0
"Dec 18, 2002",Partizan,CSKA Moscow,93,81,1
"Dec 18, 2002",WKS Slask Wroclaw,ASVEL Lyon-Villeurbanne,75,73,1
"Dec 18, 2002",Trabzonspor,Olympiacos Piraeus,65,82,0
"Dec 18, 2002",Virtus Bologna,Real Madrid,91,82,1
"Jan 9, 2003",Benetton Treviso,ALBA Berlin,107,81,1
"Jan 9, 2003",Anadolu Efes Istanbul,Cibona Zagreb,91,57,1
"Jan 9, 2003",Pau-Lacq-Orthez,Barcelona,72,84,0
"Jan 9, 2003",AEK Athens,Teamsystem Bologna,63,72,0
"Jan 9, 2003",Ducato Siena,Vitoria,77,62,1
"Jan 9, 2003",Maccabi Tel Aviv,Panathinaikos Athens,79,86,0
"Jan 9, 2003",Zalgiris Kaunas,Unicaja Malaga,87,67,1
"Jan 9, 2003",Buducnost VOLI,KK Union Olimpija Ljubljana,81,100,0
"Jan 9, 2003",Virtus Bologna,Partizan,81,64,1
"Jan 9, 2003",WKS Slask Wroclaw,Real Madrid,65,71,0
"Jan 9, 2003",ASVEL Lyon-Villeurbanne,Trabzonspor,79,82,0
"Jan 9, 2003",Olympiacos Piraeus,CSKA Moscow,77,79,0
"Jan 15, 2003",ALBA Berlin,AEK Athens,80,76,1
"Jan 15, 2003",Teamsystem Bologna,Pau-Lacq-Orthez,85,75,1
"Jan 15, 2003",Barcelona,Anadolu Efes Istanbul,73,60,1
"Jan 15, 2003",Cibona Zagreb,Benetton Treviso,71,100,0
"Jan 15, 2003",Vitoria,Buducnost VOLI,103,86,1
"Jan 15, 2003",KK Union Olimpija Ljubljana,Zalgiris Kaunas,76,55,1
"Jan 15, 2003",Unicaja Malaga,Maccabi Tel Aviv,76,68,1
"Jan 15, 2003",Panathinaikos Athens,Ducato Siena,64,56,1
"Jan 15, 2003",Partizan,Olympiacos Piraeus,81,71,1
"Jan 15, 2003",CSKA Moscow,ASVEL Lyon-Villeurbanne,85,65,1
"Jan 15, 2003",WKS Slask Wroclaw,Virtus Bologna,80,72,1
"Jan 15, 2003",Trabzonspor,Real Madrid,85,84,1
"Jan 30, 2003",Benetton Treviso,Barcelona,94,82,1
"Jan 30, 2003",Anadolu Efes Istanbul,Teamsystem Bologna,75,57,1
"Jan 30, 2003",Pau-Lacq-Orthez,AEK Athens,86,84,1
"Jan 30, 2003",Panathinaikos Athens,Vitoria,86,83,1
"Jan 30, 2003",Ducato Siena,Unicaja Malaga,73,79,0
"Jan 30, 2003",Maccabi Tel Aviv,KK Union Olimpija Ljubljana,69,60,1
"Jan 30, 2003",Zalgiris Kaunas,Buducnost VOLI,101,85,1
"Jan 30, 2003",WKS Slask Wroclaw,Partizan,83,74,1
"Jan 30, 2003",Virtus Bologna,Trabzonspor,68,88,0
"Jan 30, 2003",Real Madrid,CSKA Moscow,80,93,0
"Jan 30, 2003",ASVEL Lyon-Villeurbanne,Olympiacos Piraeus,85,74,1
"Jan 30, 2003",Cibona Zagreb,ALBA Berlin,90,72,1
"Feb 5, 2003",Pau-Lacq-Orthez,ALBA Berlin,97,82,1
"Feb 5, 2003",AEK Athens,Anadolu Efes Istanbul,64,81,0
"Feb 5, 2003",Barcelona,Cibona Zagreb,104,82,1
"Feb 5, 2003",Buducnost VOLI,Maccabi Tel Aviv,80,89,0
"Feb 5, 2003",KK Union Olimpija Ljubljana,Ducato Siena,94,92,1
"Feb 5, 2003",Unicaja Malaga,Panathinaikos Athens,69,75,0
"Feb 5, 2003",ASVEL Lyon-Villeurbanne,Partizan,104,103,1
"Feb 5, 2003",Olympiacos Piraeus,Real Madrid,71,68,1
"Feb 5, 2003",CSKA Moscow,Virtus Bologna,80,65,1
"Feb 5, 2003",Trabzonspor,WKS Slask Wroclaw,79,70,1
"Feb 5, 2003",Teamsystem Bologna,Benetton Treviso,82,75,1
"Feb 6, 2003",Zalgiris Kaunas,Vitoria,88,67,1
"Feb 12, 2003",Partizan,Trabzonspor,86,90,0
"Feb 13, 2003",ALBA Berlin,Barcelona,66,80,0
"Feb 13, 2003",Cibona Zagreb,Teamsystem Bologna,89,83,1
"Feb 13, 2003",Benetton Treviso,AEK Athens,72,59,1
"Feb 13, 2003",Anadolu Efes Istanbul,Pau-Lacq-Orthez,69,71,0
"Feb 13, 2003",Vitoria,Unicaja Malaga,79,63,1
"Feb 13, 2003",Panathinaikos Athens,KK Union Olimpija Ljubljana,65,63,1
"Feb 13, 2003",Maccabi Tel Aviv,Zalgiris Kaunas,76,71,1
"Feb 13, 2003",WKS Slask Wroclaw,CSKA Moscow,73,84,0
"Feb 13, 2003",Virtus Bologna,Olympiacos Piraeus,73,77,0
"Feb 13, 2003",Real Madrid,ASVEL Lyon-Villeurbanne,77,85,0
"Feb 13, 2003",Ducato Siena,Buducnost VOLI,112,49,1
"Feb 26, 2003",Unicaja Malaga,CSKA Moscow,76,95,0
"Feb 26, 2003",Anadolu Efes Istanbul,Cibona Zagreb,68,62,1
"Feb 26, 2003",Ducato Siena,Trabzonspor,84,79,1
"Feb 26, 2003",Panathinaikos Athens,Teamsystem Bologna,81,67,1
"Feb 26, 2003",Virtus Bologna,Maccabi Tel Aviv,73,83,0
"Feb 26, 2003",Benetton Treviso,Vitoria,81,68,1
"Feb 26, 2003",KK Union Olimpija Ljubljana,Olympiacos Piraeus,72,74,0
"Feb 26, 2003",Barcelona,ASVEL Lyon-Villeurbanne,85,77,1
"Mar 5, 2003",CSKA Moscow,Cibona Zagreb,79,69,1
"Mar 5, 2003",Unicaja Malaga,Anadolu Efes Istanbul,74,75,0
"Mar 5, 2003",Trabzonspor,Teamsystem Bologna,69,75,0
"Mar 5, 2003",Maccabi Tel Aviv,Vitoria,100,77,1
"Mar 5, 2003",Olympiacos Piraeus,ASVEL Lyon-Villeurbanne,69,59,1
"Mar 5, 2003",KK Union Olimpija Ljubljana,Barcelona,72,69,1
