Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 31, 2005",Trabzonspor,Panathinaikos Athens,66,82,0
"Nov 2, 2005",CSKA Moscow,Ducato Siena,69,74,0
"Nov 2, 2005",AEK Athens,Strasbourg,73,71,1
"Nov 2, 2005",Vitoria,Teamsystem Bologna,77,69,1
"Nov 2, 2005",Cibona Zagreb,Rytas Vilnius,68,57,1
"Nov 3, 2005",Maccabi Tel Aviv,Asseco Arka Gdynia,95,68,1
"Nov 3, 2005",Armani Jeans Milano,Anadolu Efes Istanbul,66,71,0
"Nov 3, 2005",Barcelona,Olympiacos Piraeus,86,70,1
"Nov 3, 2005",Petrol Olimpjia,Zalgiris Kaunas,75,78,0
"Nov 3, 2005",Benetton Treviso,Brose Bamberg,76,68,1
"Nov 3, 2005",Real Madrid,Unicaja Malaga,88,77,1
"Nov 3, 2005",Partizan,Pau-Lacq-Orthez,57,82,0
"Nov 9, 2005",Rytas Vilnius,Armani Jeans Milano,59,65,0
"Nov 9, 2005",Asseco Arka Gdynia,Cibona Zagreb,80,64,1
"Nov 9, 2005",Pau-Lacq-Orthez,Real Madrid,50,69,0
"Nov 9, 2005",Teamsystem Bologna,AEK Athens,88,55,1
"Nov 9, 2005",Unicaja Malaga,Trabzonspor,70,57,1
"Nov 9, 2005",Panathinaikos Athens,CSKA Moscow,92,82,1
"Nov 10, 2005",Olympiacos Piraeus,Maccabi Tel Aviv,83,78,1
"Nov 10, 2005",Strasbourg,Benetton Treviso,76,78,0
"Nov 10, 2005",Zalgiris Kaunas,Vitoria,63,58,1
"Nov 10, 2005",Anadolu Efes Istanbul,Barcelona,66,63,1
"Nov 10, 2005",Ducato Siena,Partizan,66,59,1
"Nov 10, 2005",Brose Bamberg,Petrol Olimpjia,81,80,1
"Nov 16, 2005",CSKA Moscow,Unicaja Malaga,87,63,1
"Nov 16, 2005",Trabzonspor,Pau-Lacq-Orthez,87,55,1
"Nov 16, 2005",Ducato Siena,Panathinaikos Athens,78,82,0
"Nov 16, 2005",Petrol Olimpjia,Vitoria,70,87,0
"Nov 17, 2005",AEK Athens,Zalgiris Kaunas,80,65,1
