Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 10, 2001",Benetton Treviso,Unicaja Malaga,98,94,1
"Oct 10, 2001",Spirou Basket,WKS Slask Wroclaw,53,71,0
"Oct 10, 2001",Trabzonspor,London Towers,107,64,1
"Oct 10, 2001",KK Union Olimpija Ljubljana,Peristeri,81,74,1
"Oct 10, 2001",Skyliners Frankfurt,Barcelona,74,88,0
"Oct 10, 2001",Pau-Lacq-Orthez,CSKA Moscow,91,83,1
"Oct 10, 2001",Panathinaikos Athens,Teamsystem Bologna,81,70,1
"Oct 10, 2001",Buducnost VOLI,Real Madrid,72,82,0
"Oct 10, 2001",Krka Novo Mesto,Zadar,91,94,0
"Oct 10, 2001",Partizan,Filou Oostende,86,77,1
"Oct 10, 2001",Ural-Great Perm,Pesaro,99,88,1
"Oct 10, 2001",Cibona Zagreb,Vitoria,96,95,1
"Oct 10, 2001",ASVEL Lyon-Villeurbanne,AEK Athens,86,84,1
"Oct 10, 2001",Olympiacos Piraeus,Anadolu Efes Istanbul,87,72,1
"Oct 11, 2001",Kinder Bologna,Zalgiris Kaunas,90,54,1
"Oct 11, 2001",Maccabi Tel Aviv,ALBA Berlin,82,70,1
"Oct 17, 2001",Anadolu Efes Istanbul,Benetton Treviso,87,78,1
"Oct 18, 2001",Barcelona,Kinder Bologna,69,85,0
"Oct 20, 2001",ALBA Berlin,Olympiacos Piraeus,69,88,0
"Oct 20, 2001",Unicaja Malaga,Spirou Basket,76,68,1
"Oct 20, 2001",WKS Slask Wroclaw,Maccabi Tel Aviv,79,65,1
"Oct 20, 2001",London Towers,KK Union Olimpija Ljubljana,58,91,0
"Oct 20, 2001",Zalgiris Kaunas,Trabzonspor,79,82,0
"Oct 20, 2001",Peristeri,Skyliners Frankfurt,89,93,0
"Oct 20, 2001",Zadar,Pau-Lacq-Orthez,79,83,0
"Oct 20, 2001",CSKA Moscow,Panathinaikos Athens,85,91,0
"Oct 20, 2001",Teamsystem Bologna,Buducnost VOLI,109,79,1
"Oct 20, 2001",Real Madrid,Krka Novo Mesto,87,93,0
"Oct 20, 2001",Filou Oostende,Ural-Great Perm,79,84,0
"Oct 20, 2001",AEK Athens,Partizan,106,70,1
"Oct 20, 2001",Vitoria,ASVEL Lyon-Villeurbanne,90,66,1
"Oct 20, 2001",Pesaro,Cibona Zagreb,88,75,1
"Oct 24, 2001",Anadolu Efes Istanbul,ALBA Berlin,78,72,1
"Oct 24, 2001",Benetton Treviso,Spirou Basket,86,78,1
"Oct 24, 2001",Olympiacos Piraeus,WKS Slask Wroclaw,101,79,1
"Oct 24, 2001",Krka Novo Mesto,Teamsystem Bologna,94,100,0
"Oct 24, 2001",Zadar,Real Madrid,73,81,0
"Oct 24, 2001",Pau-Lacq-Orthez,Panathinaikos Athens,67,79,0
"Oct 24, 2001",Buducnost VOLI,CSKA Moscow,72,103,0
"Oct 24, 2001",Cibona Zagreb,Filou Oostende,85,76,1
"Oct 24, 2001",AEK Athens,Vitoria,85,82,1
"Oct 24, 2001",Partizan,Ural-Great Perm,85,80,1
"Oct 24, 2001",ASVEL Lyon-Villeurbanne,Pesaro,63,80,0
"Oct 24, 2001",Kinder Bologna,Trabzonspor,68,60,1
"Oct 25, 2001",Skyliners Frankfurt,London Towers,61,57,1
"Oct 25, 2001",Barcelona,Peristeri,73,77,0
"Oct 25, 2001",KK Union Olimpija Ljubljana,Zalgiris Kaunas,87,66,1
"Oct 25, 2001",Maccabi Tel Aviv,Unicaja Malaga,82,60,1
"Oct 31, 2001",WKS Slask Wroclaw,Anadolu Efes Istanbul,74,79,0
"Oct 31, 2001",ALBA Berlin,Benetton Treviso,89,83,1
"Oct 31, 2001",Unicaja Malaga,Olympiacos Piraeus,86,79,1
"Oct 31, 2001",Spirou Basket,Maccabi Tel Aviv,63,74,0
"Oct 31, 2001",Trabzonspor,KK Union Olimpija Ljubljana,75,63,1
"Oct 31, 2001",Zalgiris Kaunas,Skyliners Frankfurt,73,75,0
"Oct 31, 2001",London Towers,Barcelona,67,99,0
"Oct 31, 2001",Teamsystem Bologna,Zadar,95,85,1
"Oct 31, 2001",CSKA Moscow,Krka Novo Mesto,86,80,1
"Oct 31, 2001",Real Madrid,Pau-Lacq-Orthez,92,80,1
"Oct 31, 2001",Panathinaikos Athens,Buducnost VOLI,91,82,1
"Oct 31, 2001",Ural-Great Perm,Cibona Zagreb,85,66,1
"Oct 31, 2001",Filou Oostende,ASVEL Lyon-Villeurbanne,77,88,0
"Oct 31, 2001",Pesaro,AEK Athens,68,89,0
"Oct 31, 2001",Vitoria,Partizan,80,85,0
"Nov 1, 2001",Peristeri,Kinder Bologna,59,87,0
"Nov 7, 2001",Anadolu Efes Istanbul,Unicaja Malaga,75,71,1
"Nov 7, 2001",ALBA Berlin,WKS Slask Wroclaw,75,64,1
"Nov 7, 2001",Olympiacos Piraeus,Spirou Basket,107,78,1
"Nov 7, 2001",Benetton Treviso,Maccabi Tel Aviv,87,83,1
"Nov 7, 2001",Peristeri,London Towers,99,75,1
"Nov 7, 2001",Skyliners Frankfurt,Trabzonspor,74,70,1
"Nov 7, 2001",Barcelona,Zalgiris Kaunas,90,86,1
"Nov 7, 2001",Krka Novo Mesto,Panathinaikos Athens,82,81,1
"Nov 7, 2001",Pau-Lacq-Orthez,Buducnost VOLI,87,90,0
"Nov 7, 2001",Real Madrid,Teamsystem Bologna,87,82,1
"Nov 7, 2001",Zadar,CSKA Moscow,73,90,0
"Nov 7, 2001",AEK Athens,Filou Oostende,86,79,1
"Nov 7, 2001",Partizan,Cibona Zagreb,81,76,1
"Nov 7, 2001",ASVEL Lyon-Villeurbanne,Ural-Great Perm,73,75,0
"Nov 7, 2001",Vitoria,Pesaro,86,68,1
"Nov 8, 2001",Kinder Bologna,KK Union Olimpija Ljubljana,86,70,1
"Nov 14, 2001",Spirou Basket,Anadolu Efes Istanbul,79,75,1
