Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 15, 2009",Maccabi Tel Aviv,Petrol Olimpjia,85,65,1
"Oct 21, 2009",Cibona Zagreb,Ducato Siena,40,85,0
"Oct 21, 2009",Zalgiris Kaunas,ASVEL Lyon-Villeurbanne,71,52,1
"Oct 21, 2009",Fenerbahce BEKO,Barcelona,59,82,0
"Oct 21, 2009",Asseco Arka Gdynia,EWE Baskets Oldenburg,81,87,0
"Oct 21, 2009",Maroussi,CSKA Moscow,65,66,0
"Oct 21, 2009",Olympiacos Piraeus,Orléans,94,72,1
"Oct 22, 2009",Partizan,Unicaja Malaga,64,72,0
"Oct 22, 2009",Calze Pompea Roma,Vitoria,77,65,1
"Oct 22, 2009",Armani Jeans Milano,Panathinaikos Athens,67,75,0
"Oct 22, 2009",Khimki Moscow Region,Real Madrid,84,81,1
"Oct 22, 2009",Rytas Vilnius,Anadolu Efes Istanbul,77,70,1
"Oct 28, 2009",ASVEL Lyon-Villeurbanne,Fenerbahce BEKO,76,78,0
"Oct 28, 2009",CSKA Moscow,Calze Pompea Roma,69,74,0
"Oct 28, 2009",EWE Baskets Oldenburg,Armani Jeans Milano,70,79,0
"Oct 28, 2009",Unicaja Malaga,Olympiacos Piraeus,86,68,1
"Oct 28, 2009",Real Madrid,Asseco Arka Gdynia,94,72,1
"Oct 29, 2009",Barcelona,Cibona Zagreb,81,59,1
"Oct 29, 2009",Ducato Siena,Zalgiris Kaunas,84,64,1
"Oct 29, 2009",Anadolu Efes Istanbul,Partizan,77,67,1
"Oct 29, 2009",Orléans,Rytas Vilnius,62,69,0
"Oct 29, 2009",Vitoria,Maccabi Tel Aviv,86,81,1
"Oct 29, 2009",Petrol Olimpjia,Maroussi,75,81,0
"Oct 29, 2009",Panathinaikos Athens,Khimki Moscow Region,101,66,1
"Nov 4, 2009",ASVEL Lyon-Villeurbanne,Ducato Siena,65,82,0
