Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Jan 17, 2007",Le Mans,Dynamo Moskow,69,70,0
"Jan 17, 2007",Olympiacos Piraeus,Anadolu Efes Istanbul,72,91,0
"Jan 17, 2007",Pau-Lacq-Orthez,Azzurro Napoli,68,72,0
"Jan 17, 2007",Unicaja Malaga,Panathinaikos Athens,67,61,1
"Jan 17, 2007",Aris BC,Benetton Treviso,65,60,1
"Jan 17, 2007",CSKA Moscow,Zalgiris Kaunas,88,72,1
"Jan 17, 2007",Partizan,Petrol Olimpjia,106,60,1
"Jan 18, 2007",Maccabi Tel Aviv,Cibona Zagreb,91,83,1
"Jan 18, 2007",Joventut,Calze Pompea Roma,72,83,0
"Jan 24, 2007",Zalgiris Kaunas,Aris BC,77,66,1
"Jan 24, 2007",Le Mans,Koln 99ers,69,60,1
"Jan 24, 2007",Teamsystem Bologna,Anadolu Efes Istanbul,74,76,0
"Jan 24, 2007",Cibona Zagreb,Joventut,77,74,1
"Jan 24, 2007",Fenerbahce BEKO,Azzurro Napoli,88,93,0
"Jan 24, 2007",Panathinaikos Athens,Partizan,80,93,0
"Jan 24, 2007",Benetton Treviso,Pau-Lacq-Orthez,87,66,1
"Jan 24, 2007",Vitoria,Asseco Arka Gdynia,76,64,1
"Jan 24, 2007",Petrol Olimpjia,Maccabi Tel Aviv,77,75,1
"Jan 24, 2007",Unicaja Malaga,Calze Pompea Roma,68,66,1
"Jan 25, 2007",Dynamo Moskow,Olympiacos Piraeus,84,69,1
"Jan 25, 2007",Barcelona,CSKA Moscow,70,78,0
"Jan 31, 2007",Aris BC,Barcelona,75,82,0
"Jan 31, 2007",Olympiacos Piraeus,Koln 99ers,77,73,1
"Jan 31, 2007",Anadolu Efes Istanbul,Dynamo Moskow,72,76,0
"Jan 31, 2007",Vitoria,Le Mans,86,54,1
"Jan 31, 2007",Joventut,Petrol Olimpjia,82,86,0
"Jan 31, 2007",Partizan,Unicaja Malaga,90,94,0
"Jan 31, 2007",Azzurro Napoli,Benetton Treviso,62,64,0
"Jan 31, 2007",CSKA Moscow,Fenerbahce BEKO,85,66,1
"Jan 31, 2007",Pau-Lacq-Orthez,Zalgiris Kaunas,68,56,1
"Feb 1, 2007",Calze Pompea Roma,Cibona Zagreb,81,58,1
"Feb 1, 2007",Asseco Arka Gdynia,Teamsystem Bologna,78,84,0
"Feb 1, 2007",Maccabi Tel Aviv,Panathinaikos Athens,76,73,1
"Feb 14, 2007",Maccabi Tel Aviv,Vitoria,68,79,0
"Feb 14, 2007",CSKA Moscow,Joventut,81,69,1
"Feb 14, 2007",Partizan,Olympiacos Piraeus,84,92,0
"Feb 14, 2007",Barcelona,Asseco Arka Gdynia,92,73,1
"Feb 14, 2007",Aris BC,Dynamo Moskow,74,86,0
"Feb 14, 2007",Calze Pompea Roma,Pau-Lacq-Orthez,78,68,1
"Feb 15, 2007",Panathinaikos Athens,Anadolu Efes Istanbul,84,57,1
"Feb 15, 2007",Unicaja Malaga,Benetton Treviso,75,61,1
"Feb 21, 2007",Pau-Lacq-Orthez,Vitoria,89,99,0
"Feb 21, 2007",Calze Pompea Roma,Maccabi Tel Aviv,69,71,0
"Feb 21, 2007",CSKA Moscow,Partizan,67,44,1
"Feb 21, 2007",Panathinaikos Athens,Barcelona,102,82,1
"Feb 21, 2007",Unicaja Malaga,Aris BC,76,74,1
"Feb 21, 2007",Benetton Treviso,Dynamo Moskow,74,55,1
"Feb 22, 2007",Anadolu Efes Istanbul,Asseco Arka Gdynia,67,71,0
"Feb 22, 2007",Joventut,Olympiacos Piraeus,58,56,1
"Feb 28, 2007",Vitoria,Calze Pompea Roma,99,56,1
"Feb 28, 2007",Olympiacos Piraeus,CSKA Moscow,64,85,0
"Feb 28, 2007",Barcelona,Anadolu Efes Istanbul,82,73,1
"Feb 28, 2007",Asseco Arka Gdynia,Panathinaikos Athens,69,75,0
"Feb 28, 2007",Dynamo Moskow,Unicaja Malaga,86,80,1
"Mar 1, 2007",Aris BC,Benetton Treviso,79,80,0
"Mar 1, 2007",Maccabi Tel Aviv,Pau-Lacq-Orthez,74,70,1
"Mar 1, 2007",Partizan,Joventut,85,70,1
"Mar 7, 2007",Vitoria,Maccabi Tel Aviv,94,73,1
"Mar 7, 2007",Pau-Lacq-Orthez,Calze Pompea Roma,74,69,1
"Mar 7, 2007",Joventut,CSKA Moscow,65,73,0
"Mar 7, 2007",Anadolu Efes Istanbul,Panathinaikos Athens,65,79,0
"Mar 7, 2007",Dynamo Moskow,Aris BC,71,69,1
"Mar 7, 2007",Olympiacos Piraeus,Partizan,79,75,1
"Mar 8, 2007",Asseco Arka Gdynia,Barcelona,59,77,0
"Mar 8, 2007",Benetton Treviso,Unicaja Malaga,76,79,0
"Mar 14, 2007",Pau-Lacq-Orthez,Maccabi Tel Aviv,94,98,0
"Mar 14, 2007",Calze Pompea Roma,Vitoria,72,77,0
"Mar 14, 2007",Joventut,Partizan,80,89,0
"Mar 14, 2007",Anadolu Efes Istanbul,Barcelona,82,78,1
"Mar 14, 2007",Unicaja Malaga,Dynamo Moskow,73,62,1
"Mar 14, 2007",CSKA Moscow,Olympiacos Piraeus,83,79,1
"Mar 14, 2007",Benetton Treviso,Aris BC,83,72,1
"Mar 15, 2007",Panathinaikos Athens,Asseco Arka Gdynia,95,68,1
"Mar 21, 2007",Vitoria,Pau-Lacq-Orthez,93,75,1
"Mar 21, 2007",Olympiacos Piraeus,Joventut,81,65,1
"Mar 21, 2007",Partizan,CSKA Moscow,55,86,0
"Mar 21, 2007",Asseco Arka Gdynia,Anadolu Efes Istanbul,64,72,0
"Mar 21, 2007",Aris BC,Unicaja Malaga,83,65,1
"Mar 21, 2007",Dynamo Moskow,Benetton Treviso,68,65,1
"Mar 21, 2007",Barcelona,Panathinaikos Athens,87,66,1
"Mar 22, 2007",Maccabi Tel Aviv,Calze Pompea Roma,79,72,1
"Apr 3, 2007",Vitoria,Olympiacos Piraeus,84,59,1
"Apr 3, 2007",CSKA Moscow,Maccabi Tel Aviv,80,58,1
"Apr 3, 2007",Panathinaikos Athens,Dynamo Moskow,80,58,1
"Apr 3, 2007",Unicaja Malaga,Barcelona,91,75,1
"Apr 5, 2007",Olympiacos Piraeus,Vitoria,89,95,0
"Apr 5, 2007",Maccabi Tel Aviv,CSKA Moscow,68,56,1
"Apr 5, 2007",Dynamo Moskow,Panathinaikos Athens,65,73,0
"Apr 5, 2007",Barcelona,Unicaja Malaga,80,58,1
"Apr 12, 2007",CSKA Moscow,Maccabi Tel Aviv,92,71,1
"Apr 12, 2007",Unicaja Malaga,Barcelona,67,64,1
"May 4, 2007",Panathinaikos Athens,Vitoria,67,53,1
"May 4, 2007",CSKA Moscow,Unicaja Malaga,62,50,1
"May 6, 2007",Panathinaikos Athens,CSKA Moscow,93,91,1
"May 6, 2007",Vitoria,Unicaja Malaga,74,76,0
