Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Nov 3, 2003",Calze Pompea Roma,Barcelona,59,61,0
"Nov 5, 2003",ASVEL Lyon-Villeurbanne,ALBA Berlin,91,89,1
"Nov 5, 2003",Pamesa Valencia,Benetton Treviso,89,64,1
"Nov 5, 2003",Trabzonspor,AEK Athens,75,69,1
"Nov 5, 2003",CSKA Moscow,Ducato Siena,84,71,1
"Nov 6, 2003",Vitoria,Anadolu Efes Istanbul,83,87,0
"Nov 6, 2003",Teamsystem Bologna,Krka Novo Mesto,97,86,1
"Nov 6, 2003",KK Union Olimpija Ljubljana,Partizan,69,67,1
"Nov 6, 2003",WKS Slask Wroclaw,Olympiacos Piraeus,82,80,1
"Nov 6, 2003",Maccabi Tel Aviv,Unicaja Malaga,88,73,1
"Nov 6, 2003",Zalgiris Kaunas,Panathinaikos Athens,80,74,1
"Nov 6, 2003",Cibona Zagreb,Pau-Lacq-Orthez,72,71,1
"Nov 12, 2003",Barcelona,Cibona Zagreb,77,60,1
"Nov 12, 2003",Benetton Treviso,Vitoria,92,99,0
"Nov 12, 2003",Panathinaikos Athens,Teamsystem Bologna,75,64,1
"Nov 12, 2003",ALBA Berlin,WKS Slask Wroclaw,53,67,0
"Nov 12, 2003",Anadolu Efes Istanbul,ASVEL Lyon-Villeurbanne,69,44,1
"Nov 13, 2003",Pau-Lacq-Orthez,KK Union Olimpija Ljubljana,89,91,0
"Nov 13, 2003",Unicaja Malaga,CSKA Moscow,62,65,0
"Nov 13, 2003",Olympiacos Piraeus,Pamesa Valencia,69,77,0
"Nov 13, 2003",AEK Athens,Calze Pompea Roma,79,77,1
"Nov 13, 2003",Partizan,Trabzonspor,77,68,1
"Nov 13, 2003",Krka Novo Mesto,Maccabi Tel Aviv,81,85,0
"Nov 13, 2003",Ducato Siena,Zalgiris Kaunas,64,56,1
"Nov 19, 2003",Pau-Lacq-Orthez,Barcelona,79,83,0
"Nov 19, 2003",Pamesa Valencia,ALBA Berlin,87,72,1
"Nov 19, 2003",Anadolu Efes Istanbul,Benetton Treviso,78,89,0
"Nov 19, 2003",CSKA Moscow,Krka Novo Mesto,89,35,1
"Nov 19, 2003",Cibona Zagreb,AEK Athens,85,80,1
"Nov 19, 2003",Ducato Siena,Unicaja Malaga,80,71,1
"Nov 20, 2003",ASVEL Lyon-Villeurbanne,WKS Slask Wroclaw,65,77,0
"Nov 20, 2003",Vitoria,Olympiacos Piraeus,92,77,1
"Nov 20, 2003",Calze Pompea Roma,Partizan,63,77,0
"Nov 20, 2003",KK Union Olimpija Ljubljana,Trabzonspor,82,91,0
"Nov 20, 2003",Maccabi Tel Aviv,Panathinaikos Athens,97,75,1
"Nov 20, 2003",Zalgiris Kaunas,Teamsystem Bologna,87,77,1
"Nov 26, 2003",Benetton Treviso,ASVEL Lyon-Villeurbanne,80,59,1
"Nov 26, 2003",Panathinaikos Athens,CSKA Moscow,58,69,0
"Nov 26, 2003",ALBA Berlin,Vitoria,95,89,1
"Nov 26, 2003",Trabzonspor,Calze Pompea Roma,67,63,1
"Nov 26, 2003",KK Union Olimpija Ljubljana,Barcelona,63,69,0
"Nov 26, 2003",WKS Slask Wroclaw,Pamesa Valencia,85,88,0
"Nov 27, 2003",Unicaja Malaga,Zalgiris Kaunas,72,74,0
"Nov 27, 2003",Teamsystem Bologna,Maccabi Tel Aviv,104,111,0
"Nov 27, 2003",Olympiacos Piraeus,Anadolu Efes Istanbul,57,69,0
"Nov 27, 2003",AEK Athens,Pau-Lacq-Orthez,71,83,0
"Nov 27, 2003",Partizan,Cibona Zagreb,93,81,1
"Nov 27, 2003",Krka Novo Mesto,Ducato Siena,86,74,1
"Dec 3, 2003",Pau-Lacq-Orthez,Partizan,81,78,1
"Dec 3, 2003",Barcelona,AEK Athens,79,62,1
"Dec 3, 2003",Vitoria,WKS Slask Wroclaw,95,75,1
"Dec 3, 2003",Unicaja Malaga,Krka Novo Mesto,87,77,1
"Dec 3, 2003",Benetton Treviso,Olympiacos Piraeus,80,75,1
"Dec 3, 2003",Anadolu Efes Istanbul,ALBA Berlin,79,68,1
"Dec 3, 2003",CSKA Moscow,Teamsystem Bologna,70,71,0
"Dec 4, 2003",ASVEL Lyon-Villeurbanne,Pamesa Valencia,86,66,1
"Dec 4, 2003",Calze Pompea Roma,KK Union Olimpija Ljubljana,80,79,1
"Dec 4, 2003",Zalgiris Kaunas,Maccabi Tel Aviv,87,91,0
"Dec 4, 2003",Cibona Zagreb,Trabzonspor,94,83,1
"Dec 4, 2003",Ducato Siena,Panathinaikos Athens,86,74,1
"Dec 10, 2003",Pamesa Valencia,Vitoria,84,71,1
"Dec 10, 2003",Panathinaikos Athens,Unicaja Malaga,91,67,1
"Dec 10, 2003",ALBA Berlin,Benetton Treviso,70,86,0
"Dec 10, 2003",Trabzonspor,Pau-Lacq-Orthez,62,78,0
"Dec 10, 2003",Teamsystem Bologna,Ducato Siena,95,86,1
"Dec 11, 2003",ASVEL Lyon-Villeurbanne,Olympiacos Piraeus,77,92,0
"Dec 11, 2003",Calze Pompea Roma,Cibona Zagreb,80,72,1
"Dec 11, 2003",Partizan,Barcelona,61,57,1
"Dec 11, 2003",KK Union Olimpija Ljubljana,AEK Athens,78,77,1
"Dec 11, 2003",WKS Slask Wroclaw,Anadolu Efes Istanbul,76,69,1
"Dec 11, 2003",Maccabi Tel Aviv,CSKA Moscow,84,87,0
"Dec 11, 2003",Zalgiris Kaunas,Krka Novo Mesto,98,75,1
"Dec 17, 2003",Vitoria,ASVEL Lyon-Villeurbanne,92,76,1
"Dec 17, 2003",Unicaja Malaga,Teamsystem Bologna,72,80,0
"Dec 17, 2003",Benetton Treviso,WKS Slask Wroclaw,98,56,1
"Dec 17, 2003",AEK Athens,Partizan,95,92,1
"Dec 17, 2003",Anadolu Efes Istanbul,Pamesa Valencia,69,59,1
"Dec 17, 2003",CSKA Moscow,Zalgiris Kaunas,90,81,1
