Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 3, 2024",ALBA Berlin,Panathinaikos Athens,77,87,0
"Oct 3, 2024",Zalgiris Kaunas,FC Barcelona,74,67,1
"Oct 3, 2024",AS Monaco,EA7 Milano,93,80,1
"Oct 3, 2024",Baskonia,Partizan,88,82,1
"Oct 3, 2024",FC Bayern München,Real Madrid,97,89,1
"Oct 3, 2024",Maccabi Tel Aviv,LDLC ASVEL,89,82,1
"Oct 4, 2024",Fenerbahce BEKO,Olympiacos Piraeus,82,71,1
"Oct 4, 2024",Segafredo Bologna,Anadolu Efes Istanbul,67,76,0
"Oct 4, 2024",Paris Basketball,Crvena Zvezda Belgrade,77,80,0
"Oct 9, 2024",AS Monaco,Maccabi Tel Aviv,85,79,1
"Oct 9, 2024",Crvena Zvezda Belgrade,Baskonia,78,71,1
"Oct 10, 2024",Anadolu Efes Istanbul,Fenerbahce BEKO,78,83,0
"Oct 10, 2024",LDLC ASVEL,Segafredo Bologna,87,85,1
"Oct 10, 2024",Panathinaikos Athens,FC Bayern München,94,79,1
"Oct 10, 2024",Real Madrid,Partizan,93,86,1
"Oct 11, 2024",Olympiacos Piraeus,Zalgiris Kaunas,74,68,1
"Oct 11, 2024",FC Barcelona,ALBA Berlin,88,73,1
"Oct 11, 2024",EA7 Milano,Paris Basketball,79,74,1
"Oct 15, 2024",ALBA Berlin,LDLC ASVEL,84,79,1
"Oct 15, 2024",Fenerbahce BEKO,Crvena Zvezda Belgrade,57,76,0
"Oct 15, 2024",Maccabi Tel Aviv,Anadolu Efes Istanbul,93,91,1
"Oct 15, 2024",Olympiacos Piraeus,EA7 Milano,89,68,1
"Oct 15, 2024",Segafredo Bologna,Zalgiris Kaunas,68,71,0
"Oct 15, 2024",Paris Basketball,Panathinaikos Athens,84,80,1
"Oct 15, 2024",Baskonia,Real Madrid,76,72,1
"Oct 15, 2024",Partizan,FC Bayern München,86,78,1
"Oct 16, 2024",FC Barcelona,AS Monaco,86,71,1
"Oct 17, 2024",ALBA Berlin,Fenerbahce BEKO,71,78,0
"Oct 17, 2024",Maccabi Tel Aviv,Partizan,79,91,0
"Oct 17, 2024",EA7 Milano,Zalgiris Kaunas,82,85,0
"Oct 17, 2024",Real Madrid,Panathinaikos Athens,90,86,1
"Oct 17, 2024",FC Bayern München,Paris Basketball,109,107,1
"Oct 18, 2024",AS Monaco,Segafredo Bologna,101,85,1
"Oct 18, 2024",Anadolu Efes Istanbul,Olympiacos Piraeus,91,89,1
"Oct 18, 2024",Crvena Zvezda Belgrade,FC Barcelona,94,98,0
"Oct 18, 2024",LDLC ASVEL,Baskonia,76,69,1
"Oct 23, 2024",Partizan,Segafredo Bologna,69,70,0
"Oct 24, 2024",Zalgiris Kaunas,Maccabi Tel Aviv,78,63,1
"Oct 24, 2024",AS Monaco,Paris Basketball,80,86,0
"Oct 24, 2024",Baskonia,ALBA Berlin,80,57,1
"Oct 24, 2024",EA7 Milano,Anadolu Efes Istanbul,84,96,0
"Oct 24, 2024",Real Madrid,Crvena Zvezda Belgrade,95,72,1
"Oct 25, 2024",Fenerbahce BEKO,Panathinaikos Athens,76,81,0
"Oct 25, 2024",FC Barcelona,LDLC ASVEL,90,83,1
"Oct 25, 2024",FC Bayern München,Olympiacos Piraeus,84,80,1
"Oct 29, 2024",Anadolu Efes Istanbul,FC Barcelona,88,97,0
"Oct 29, 2024",Fenerbahce BEKO,Maccabi Tel Aviv,84,82,1
"Oct 29, 2024",ALBA Berlin,Paris Basketball,83,92,0
"Oct 29, 2024",Olympiacos Piraeus,Real Madrid,79,69,1
"Oct 29, 2024",Baskonia,EA7 Milano,88,83,1
"Oct 29, 2024",Segafredo Bologna,FC Bayern München,84,87,0
"Oct 30, 2024",Zalgiris Kaunas,Crvena Zvezda Belgrade,86,84,1
"Oct 30, 2024",Panathinaikos Athens,LDLC ASVEL,92,68,1
"Oct 30, 2024",Partizan,AS Monaco,74,79,0
"Oct 31, 2024",ALBA Berlin,Anadolu Efes Istanbul,70,86,0
"Oct 31, 2024",Maccabi Tel Aviv,Real Madrid,79,78,1
"Oct 31, 2024",Olympiacos Piraeus,FC Barcelona,95,74,1
"Oct 31, 2024",EA7 Milano,Segafredo Bologna,99,90,1
"Nov 1, 2024",Fenerbahce BEKO,Partizan,89,72,1
"Nov 1, 2024",Zalgiris Kaunas,AS Monaco,63,62,1
"Nov 1, 2024",LDLC ASVEL,FC Bayern München,71,84,0
"Nov 1, 2024",Crvena Zvezda Belgrade,Panathinaikos Athens,77,81,0
"Nov 1, 2024",Paris Basketball,Baskonia,67,65,1
"Nov 7, 2024",Crvena Zvezda Belgrade,ALBA Berlin,92,71,1
"Nov 7, 2024",EA7 Milano,Real Madrid,85,76,1
"Nov 7, 2024",Paris Basketball,Partizan,74,71,1
"Nov 7, 2024",FC Bayern München,Zalgiris Kaunas,77,74,1
"Nov 8, 2024",Anadolu Efes Istanbul,AS Monaco,69,81,0
"Nov 8, 2024",LDLC ASVEL,Fenerbahce BEKO,73,77,0
"Nov 8, 2024",Panathinaikos Athens,Olympiacos Piraeus,89,94,0
"Nov 8, 2024",Segafredo Bologna,Maccabi Tel Aviv,84,77,1
"Nov 8, 2024",FC Barcelona,Baskonia,91,68,1
"Nov 12, 2024",Fenerbahce BEKO,FC Bayern München,87,76,1
"Nov 12, 2024",AS Monaco,Crvena Zvezda Belgrade,90,98,0
"Nov 12, 2024",Olympiacos Piraeus,LDLC ASVEL,94,92,1
"Nov 12, 2024",ALBA Berlin,EA7 Milano,105,101,1
"Nov 12, 2024",Panathinaikos Athens,Maccabi Tel Aviv,93,87,1
"Nov 12, 2024",Baskonia,Anadolu Efes Istanbul,84,89,0
"Nov 12, 2024",Real Madrid,Segafredo Bologna,98,86,1
"Nov 13, 2024",Partizan,FC Barcelona,79,87,0
"Nov 13, 2024",Paris Basketball,Zalgiris Kaunas,83,77,1
"Nov 14, 2024",Maccabi Tel Aviv,Olympiacos Piraeus,91,94,0
"Nov 14, 2024",LDLC ASVEL,Crvena Zvezda Belgrade,77,74,1
"Nov 14, 2024",FC Bayern München,ALBA Berlin,115,86,1
"Nov 14, 2024",Baskonia,AS Monaco,75,87,0
"Nov 14, 2024",Real Madrid,Anadolu Efes Istanbul,64,74,0
"Nov 15, 2024",Zalgiris Kaunas,Fenerbahce BEKO,65,72,0
"Nov 15, 2024",Segafredo Bologna,Panathinaikos Athens,77,82,0
"Nov 15, 2024",Partizan,EA7 Milano,81,88,0
"Nov 15, 2024",FC Barcelona,Paris Basketball,87,103,0
"Nov 20, 2024",Segafredo Bologna,Fenerbahce BEKO,82,86,0
"Nov 21, 2024",Anadolu Efes Istanbul,Paris Basketball,84,93,0
"Nov 21, 2024",AS Monaco,LDLC ASVEL,103,92,1
"Nov 21, 2024",Crvena Zvezda Belgrade,Partizan,77,89,0
"Nov 21, 2024",Olympiacos Piraeus,Baskonia,92,69,1
"Nov 21, 2024",EA7 Milano,Maccabi Tel Aviv,98,86,1
"Nov 21, 2024",Real Madrid,ALBA Berlin,98,84,1
"Nov 22, 2024",Zalgiris Kaunas,Panathinaikos Athens,84,77,1
"Nov 22, 2024",FC Bayern München,FC Barcelona,100,78,1
"Nov 28, 2024",Zalgiris Kaunas,Baskonia,70,83,0
"Nov 28, 2024",ALBA Berlin,Maccabi Tel Aviv,85,103,0
"Nov 28, 2024",Partizan,Olympiacos Piraeus,78,70,1
"Nov 28, 2024",Paris Basketball,Segafredo Bologna,81,78,1
"Nov 28, 2024",FC Barcelona,Real Madrid,90,97,0
"Nov 29, 2024",Fenerbahce BEKO,EA7 Milano,85,91,0
"Nov 29, 2024",Crvena Zvezda Belgrade,FC Bayern München,101,77,1
"Nov 29, 2024",Panathinaikos Athens,AS Monaco,88,91,0
"Nov 29, 2024",LDLC ASVEL,Anadolu Efes Istanbul,97,82,1
"Dec 3, 2024",Anadolu Efes Istanbul,FC Bayern München,101,90,1
"Dec 3, 2024",LDLC ASVEL,Real Madrid,80,78,1
"Dec 3, 2024",Maccabi Tel Aviv,Paris Basketball,81,93,0
"Dec 3, 2024",Panathinaikos Athens,FC Barcelona,90,89,1
"Dec 3, 2024",Partizan,Zalgiris Kaunas,84,78,1
"Dec 3, 2024",Baskonia,Fenerbahce BEKO,88,76,1
"Dec 4, 2024",AS Monaco,Olympiacos Piraeus,80,89,0
"Dec 4, 2024",EA7 Milano,Crvena Zvezda Belgrade,101,86,1
"Dec 4, 2024",Segafredo Bologna,ALBA Berlin,88,90,0
"Dec 5, 2024",Zalgiris Kaunas,Anadolu Efes Istanbul,85,72,1
"Dec 5, 2024",Maccabi Tel Aviv,FC Barcelona,86,88,0
"Dec 5, 2024",Partizan,Panathinaikos Athens,91,73,1
"Dec 5, 2024",FC Bayern München,Baskonia,94,80,1
"Dec 5, 2024",Real Madrid,Fenerbahce BEKO,70,82,0
"Dec 6, 2024",AS Monaco,ALBA Berlin,100,80,1
"Dec 6, 2024",Olympiacos Piraeus,Paris Basketball,90,96,0
"Dec 6, 2024",Segafredo Bologna,Crvena Zvezda Belgrade,87,94,0
"Dec 6, 2024",EA7 Milano,LDLC ASVEL,92,84,1
"Dec 12, 2024",Fenerbahce BEKO,AS Monaco,69,99,0
"Dec 12, 2024",ALBA Berlin,Partizan,90,91,0
"Dec 12, 2024",Baskonia,Segafredo Bologna,81,82,0
"Dec 12, 2024",Real Madrid,Zalgiris Kaunas,83,92,0
"Dec 12, 2024",FC Bayern München,Maccabi Tel Aviv,98,93,1
"Dec 13, 2024",Anadolu Efes Istanbul,Panathinaikos Athens,93,67,1
"Dec 13, 2024",FC Barcelona,EA7 Milano,81,94,0
"Dec 13, 2024",Crvena Zvezda Belgrade,Olympiacos Piraeus,87,73,1
"Dec 13, 2024",LDLC ASVEL,Paris Basketball,98,93,1
"Dec 17, 2024",AS Monaco,FC Bayern München,93,74,1
"Dec 17, 2024",Maccabi Tel Aviv,Baskonia,85,95,0
"Dec 17, 2024",Panathinaikos Athens,EA7 Milano,103,74,1
"Dec 17, 2024",Paris Basketball,Real Madrid,85,96,0
"Dec 17, 2024",FC Barcelona,Fenerbahce BEKO,90,63,1
"Dec 17, 2024",ALBA Berlin,Zalgiris Kaunas,66,86,0
"Dec 17, 2024",Partizan,LDLC ASVEL,79,82,0
"Dec 18, 2024",Anadolu Efes Istanbul,Crvena Zvezda Belgrade,89,67,1
"Dec 18, 2024",Olympiacos Piraeus,Segafredo Bologna,87,77,1
"Dec 19, 2024",Panathinaikos Athens,Baskonia,104,69,1
"Dec 19, 2024",Real Madrid,AS Monaco,94,72,1
"Dec 20, 2024",Anadolu Efes Istanbul,Partizan,86,77,1
"Dec 20, 2024",Zalgiris Kaunas,LDLC ASVEL,72,78,0
"Dec 20, 2024",Segafredo Bologna,FC Barcelona,86,81,1
"Dec 20, 2024",Olympiacos Piraeus,ALBA Berlin,90,85,1
"Dec 20, 2024",Crvena Zvezda Belgrade,Maccabi Tel Aviv,81,73,1
"Dec 20, 2024",EA7 Milano,FC Bayern München,78,79,0
"Dec 26, 2024",AS Monaco,Anadolu Efes Istanbul,94,75,1
"Dec 26, 2024",ALBA Berlin,Real Madrid,69,80,0
"Dec 26, 2024",Maccabi Tel Aviv,Zalgiris Kaunas,95,78,1
"Dec 26, 2024",EA7 Milano,Olympiacos Piraeus,83,84,0
"Dec 27, 2024",Segafredo Bologna,LDLC ASVEL,83,69,1
"Dec 27, 2024",FC Bayern München,Panathinaikos Athens,69,80,0
"Dec 27, 2024",Baskonia,Paris Basketball,94,81,1
"Dec 27, 2024",Partizan,Fenerbahce BEKO,90,81,1
"Dec 27, 2024",FC Barcelona,Crvena Zvezda Belgrade,74,78,0
"Jan 2, 2025",Zalgiris Kaunas,Olympiacos Piraeus,85,92,0
"Jan 2, 2025",LDLC ASVEL,EA7 Milano,66,75,0
"Jan 2, 2025",ALBA Berlin,AS Monaco,90,105,0
"Jan 2, 2025",Baskonia,Crvena Zvezda Belgrade,73,75,0
"Jan 3, 2025",Fenerbahce BEKO,Anadolu Efes Istanbul,84,76,1
"Jan 3, 2025",Paris Basketball,FC Barcelona,79,90,0
"Jan 3, 2025",Panathinaikos Athens,Segafredo Bologna,111,90,1
"Jan 3, 2025",Partizan,Maccabi Tel Aviv,98,75,1
"Jan 3, 2025",Real Madrid,FC Bayern München,88,76,1
"Jan 9, 2025",Fenerbahce BEKO,ALBA Berlin,90,73,1
"Jan 9, 2025",AS Monaco,FC Barcelona,84,98,0
"Jan 9, 2025",Maccabi Tel Aviv,EA7 Milano,74,107,0
"Jan 9, 2025",Panathinaikos Athens,Partizan,96,84,1
"Jan 10, 2025",Anadolu Efes Istanbul,LDLC ASVEL,76,82,0
"Jan 10, 2025",Zalgiris Kaunas,Real Madrid,64,83,0
"Jan 10, 2025",Crvena Zvezda Belgrade,Paris Basketball,85,69,1
"Jan 10, 2025",Olympiacos Piraeus,FC Bayern München,112,69,1
