Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Oct 22, 2007",Asseco Arka Gdynia,CSKA Moscow,69,88,0
"Oct 24, 2007",Ducato Siena,Petrol Olimpjia,80,52,1
"Oct 24, 2007",Cibona Zagreb,Anadolu Efes Istanbul,93,85,1
"Oct 24, 2007",Aris BC,Unicaja Malaga,87,83,1
"Oct 24, 2007",Partizan,Barcelona,81,78,1
"Oct 24, 2007",Panathinaikos Athens,Calze Pompea Roma,86,83,1
"Oct 24, 2007",La Fortezza Bologna,Zalgiris Kaunas,81,75,1
"Oct 25, 2007",Armani Jeans Milano,Rytas Vilnius,76,83,0
"Oct 25, 2007",Fenerbahce BEKO,Real Madrid,72,80,0
"Oct 25, 2007",Olympiacos Piraeus,Vitoria,95,90,1
"Oct 25, 2007",Maccabi Tel Aviv,Le Mans,74,71,1
"Oct 25, 2007",Brose Bamberg,Chorale Roanne,61,64,0
"Oct 31, 2007",CSKA Moscow,Ducato Siena,74,70,1
"Oct 31, 2007",Zalgiris Kaunas,Asseco Arka Gdynia,82,72,1
"Oct 31, 2007",Anadolu Efes Istanbul,Armani Jeans Milano,80,70,1
"Oct 31, 2007",Unicaja Malaga,Cibona Zagreb,102,64,1
"Oct 31, 2007",Panathinaikos Athens,Brose Bamberg,66,61,1
"Oct 31, 2007",Chorale Roanne,Partizan,87,88,0
"Nov 1, 2007",Vitoria,La Fortezza Bologna,98,71,1
"Nov 1, 2007",Petrol Olimpjia,Olympiacos Piraeus,87,78,1
"Nov 1, 2007",Rytas Vilnius,Maccabi Tel Aviv,92,74,1
"Nov 1, 2007",Barcelona,Fenerbahce BEKO,82,67,1
"Nov 1, 2007",Real Madrid,Calze Pompea Roma,89,83,1
"Nov 1, 2007",Le Mans,Aris BC,66,69,0
"Nov 6, 2007",Fenerbahce BEKO,Calze Pompea Roma,85,66,1
"Nov 7, 2007",Ducato Siena,Zalgiris Kaunas,89,64,1
"Nov 7, 2007",Petrol Olimpjia,CSKA Moscow,74,72,1
"Nov 7, 2007",Aris BC,Cibona Zagreb,77,73,1
"Nov 7, 2007",Le Mans,Rytas Vilnius,77,83,0
"Nov 7, 2007",Partizan,Panathinaikos Athens,90,94,0
"Nov 7, 2007",Brose Bamberg,Real Madrid,49,59,0
"Nov 8, 2007",Asseco Arka Gdynia,Vitoria,66,82,0
"Nov 8, 2007",Maccabi Tel Aviv,Anadolu Efes Istanbul,73,67,1
"Nov 8, 2007",Armani Jeans Milano,Unicaja Malaga,65,74,0
"Nov 8, 2007",Olympiacos Piraeus,La Fortezza Bologna,104,76,1
"Nov 8, 2007",Barcelona,Chorale Roanne,82,76,1
"Nov 14, 2007",CSKA Moscow,Olympiacos Piraeus,88,79,1
"Nov 14, 2007",La Fortezza Bologna,Asseco Arka Gdynia,75,87,0
"Nov 14, 2007",Cibona Zagreb,Armani Jeans Milano,100,91,1
"Nov 14, 2007",Rytas Vilnius,Aris BC,77,70,1
"Nov 14, 2007",Chorale Roanne,Fenerbahce BEKO,90,97,0
"Nov 14, 2007",Real Madrid,Partizan,75,64,1
"Nov 15, 2007",Zalgiris Kaunas,Petrol Olimpjia,91,72,1
"Nov 15, 2007",Vitoria,Ducato Siena,76,61,1
"Nov 15, 2007",Anadolu Efes Istanbul,Le Mans,66,63,1
"Nov 15, 2007",Unicaja Malaga,Maccabi Tel Aviv,93,70,1
"Nov 15, 2007",Calze Pompea Roma,Brose Bamberg,81,57,1
"Nov 15, 2007",Panathinaikos Athens,Barcelona,76,66,1
